coin,fundingRate_avg_5d
ACE,-1054.0032854099998
STABLE,-156.56975103000002
KAITO,-155.61250056999998
XAI,-124.74941603
2Z,-109.81644113000002
ZORA,-81.22059351000001
BABY,-36.90129924999999
UMA,-29.79640416
AVNT,-27.511780830000003
MOVE,-26.948661750000014
INJ,-25.878565700000003
NIL,-22.24307737
TRUMP,-18.58568685
NEO,-18.220214540000004
ALGO,-16.18209761
BCH,-14.827743210000001
AIXBT,-13.12706586
ATOM,-11.165555129999998
SNX,-10.981178299999998
IOTA,-10.039587070000001
ANIME,-8.9108545
HEMI,-7.543487120000001
OP,-7.274373349999999
ARB,-7.250319849999999
GMT,-7.0603840700000005
FIL,-6.38513991
IMX,-4.609903279999999
MINA,-4.238157349999999
ETC,-4.155780499999999
CC,-3.6438811399999995
SUSHI,-3.1145172599999995
S,-2.955866359999999
TIA,-2.6202685700000004
LTC,-2.22546632
ADA,-1.75369944
ALT,-1.677088129999999
POL,-1.2051190399999998
PENGU,-0.8327394699999996
