coin,fundingRate_avg_5d
SKR,-1815.0165207300001
ACE,-424.73100973
ZORA,-262.08899679
ANIME,-127.59786216000002
SAND,-123.41038214000002
0G,-91.19893649999999
TRX,-45.80689190999999
KAITO,-34.72519333999999
MINA,-32.632018349999996
ETC,-13.933102660000001
FIL,-12.39833825
OP,-11.238363870000002
S,-9.492517770000001
ATOM,-8.600692099999998
ALT,-6.010711959999999
DOT,-4.4250723899999995
TRUMP,-3.7376729999999996
GAS,-2.737585409999998
APT,-2.511023339999999
AXS,-2.337253409999999
SEI,-2.25348518
WLD,-1.474180979999999
ZETA,-1.1016298599999992
TIA,-0.5987219099999993
MOVE,-0.04218377999999871
STX,-0.025252159999998382
