coin,fundingRate_avg_5d
IP,-260.6857667
ALT,-170.53984936
LAYER,-148.50061281
SOPH,-89.34772293000002
NXPC,-77.34616158
SEI,-63.34802249
ZRO,-62.85822388
IO,-62.35044172
AIXBT,-62.13761825000001
BIO,-60.587047150000004
BLAST,-59.107989039999985
BERA,-58.90615790999999
VVV,-58.491509150000006
USUAL,-49.02233897000001
MOVE,-46.01916934
WCT,-45.854895979999995
RESOLV,-38.73202026
DYM,-25.668353439999997
MANTA,-21.29185598
ANIME,-20.25733648
HYPER,-18.229438090000002
STRK,-18.22177163
BANANA,-16.205678799999998
OMNI,-16.00549382
W,-14.5121153
JUP,-12.635338590000002
kSHIB,-12.532261859999998
TRUMP,-11.935319690000002
BSV,-10.900622800000004
FET,-10.62180514
GMX,-10.61593448
kFLOKI,-10.33259885
MNT,-9.75008294
TNSR,-9.336435739999999
PNUT,-9.273715600000001
ZETA,-9.26900418
SAGA,-8.714020219999998
WIF,-7.800058759999999
IMX,-7.51367684
CELO,-7.340531060000001
NIL,-6.850219989999999
MERL,-6.78114958
TURBO,-6.5627197100000005
ATOM,-6.341224569999999
INIT,-6.259183519999999
GMT,-6.170894399999998
AVAX,-5.6915267599999995
GOAT,-5.14001833
PYTH,-4.8227158
KAITO,-4.658888469999999
POLYX,-4.442213519999999
XLM,-4.0908616
MORPHO,-4.07107641
DYDX,-3.9844655599999994
kBONK,-3.9304952
BABY,-3.6576934700000003
PENGU,-3.5121935200000003
SCR,-3.5042131600000004
STG,-3.4515662899999993
OP,-3.43666115
ARK,-2.80567397
XAI,-2.2613056699999996
ME,-2.1286814599999997
ALGO,-1.8761459899999988
WLD,-1.45106553
ARB,-1.21236794
YGG,-1.0105630899999984
REZ,-0.9157587199999992
SPX,-0.8651149699999999
BCH,-0.8078537699999999
DOT,-0.55990489
