coin,fundingRate_avg_5d
MOVE,-517.6450280727273
IP,-118.90355231404958
LAYER,-93.15357430413223
BLAST,-86.55741375867768
IO,-65.7435524033058
NXPC,-63.630187200000016
USUAL,-58.008388423140495
ZRO,-56.21828604297521
BIO,-53.09553499834711
RESOLV,-48.73516536198347
W,-47.317050952066104
SPX,-45.58998364958677
BERA,-44.45711293884298
VVV,-40.44968804628098
WCT,-38.66002583801652
GRASS,-38.61766580826446
SEI,-37.56697837685951
BANANA,-31.935314826446277
BCH,-21.860412039669427
AIXBT,-21.302746095867768
XLM,-19.90542836033058
OMNI,-18.921073676033057
DOOD,-18.02636492231405
MEME,-17.68105875371901
DYM,-17.67964557024793
SOPH,-16.97667077355372
APT,-15.12832742479339
STG,-13.110037904132232
ANIME,-12.695608819834712
KAITO,-12.52626788429752
BABY,-12.45753446280992
MANTA,-12.350902095867767
kSHIB,-11.731821312396693
ARK,-11.30647118677686
VIRTUAL,-11.208927500826446
MEW,-11.141841828099174
kFLOKI,-11.06388289586777
MAV,-9.128798171900828
GMX,-9.008314869421488
INIT,-8.780730793388427
BRETT,-7.527784373553721
TNSR,-7.398410033057851
SAGA,-7.047077563636363
MERL,-7.013644770247933
ATOM,-6.970354442975207
MNT,-6.6964784727272715
HYPER,-6.233685500826446
XAI,-5.979271209917354
BLUR,-5.904491216528926
FET,-5.798078211570247
ALT,-5.206069447933883
ZETA,-4.832267216528925
JUP,-4.266712928925619
PNUT,-4.251893325619834
WLD,-4.183816542148761
ACE,-4.121112317355371
GMT,-3.2305880925619834
HMSTR,-3.0615707702479336
TURBO,-2.593252482644628
ETHFI,-2.280091170247933
INJ,-2.0537175669421486
SCR,-1.4933114082644625
TRUMP,-1.2935327305785127
BNB,-1.1893097256198342
OP,-0.6644228330578509
kNEIRO,-0.2492871570247938
KAS,-0.21895077024793386
DOT,-0.08451590082644604
