coin,fundingRate_avg_5d
POLYX,-664.1152238479341
REZ,-463.6670092264462
STABLE,-440.40821956363635
BLUR,-328.81604559669415
GAS,-270.8404543239669
ZETA,-217.15392121983473
SUPER,-185.796909014876
BERA,-172.3520320561983
FTT,-149.92642988429753
2Z,-121.05786219173552
HEMI,-105.55555081983474
JTO,-105.54646213884297
ALT,-86.71388545785125
TURBO,-86.17300251570248
0G,-79.63262217520663
BLAST,-75.96580345785127
ME,-69.3598613950413
SOPH,-60.14571258842974
MINA,-59.654100664462824
IO,-50.19715072066115
AVNT,-47.902824188429754
TRUMP,-47.87840767933885
AXS,-47.291005517355366
ZORA,-46.25955243966941
BSV,-44.310672525619836
PROVE,-44.02950186446281
BANANA,-41.27936067768596
DYM,-39.10138866446281
MOVE,-35.657855107438024
CELO,-35.19890857190082
XAI,-34.73760407603305
EIGEN,-34.02249776528926
kNEIRO,-33.796922697520664
MEW,-33.662064307438015
STRK,-32.2098981123967
MOODENG,-29.584922122314047
APT,-28.627092862809917
AERO,-27.853067950413223
kFLOKI,-25.919811242975207
SEI,-25.75361521983471
MERL,-25.505652198347107
KAS,-24.792045947107447
W,-24.526732333884297
RESOLV,-23.474931441322315
HYPER,-22.866180942148763
AIXBT,-20.44041821157025
S,-20.13494180826446
LAYER,-19.316574644628098
IMX,-19.29587642975207
DOT,-18.064453547107437
kLUNC,-17.983645080991735
ENA,-17.615002561983474
NIL,-14.08064228429752
OP,-12.756070195041323
kBONK,-12.6953836661157
MEME,-12.661544727272727
FET,-11.942630350413223
BABY,-11.739684317355373
ACE,-11.731704029752066
PENGU,-11.238274224793388
TIA,-9.1738962446281
IOTA,-9.085874171900828
DOOD,-8.108856168595041
kSHIB,-8.041152228099174
VIRTUAL,-8.011864869421487
BTC,-7.009525398347107
INIT,-6.836041200000001
SCR,-6.326663851239668
ATOM,-6.146401874380164
XRP,-5.86371160661157
NEO,-5.833761094214874
RSR,-5.746358737190081
CAKE,-4.984266971900825
DASH,-4.760637927272726
IP,-3.6789038975206596
STX,-3.5647191074380165
POL,-3.5125688727272735
SOL,-3.4329665355371906
SNX,-2.344417804958677
APE,-2.285985709090908
ONDO,-2.238206786776859
ALGO,-1.486359153719008
FOGO,-1.431154502479338
HBAR,-1.3466595966942145
YGG,-0.913875054545454
ETHFI,-0.4678831834710737
SAND,-0.2737659272727259
USUAL,-0.17932661157024776
