coin,fundingRate_avg_5d
ME,-264.37015554000004
STABLE,-81.50101425
CELO,-60.86287181
ZETA,-35.20123875
MINA,-27.671763979999998
ATOM,-26.664228929999997
HMSTR,-26.1900713
HYPER,-22.188691640000002
kNEIRO,-19.579816179999998
MANTA,-16.03756929
IOTA,-14.79889142
DYDX,-14.260443420000001
0G,-12.47198941
TRX,-11.550584140000003
PYTH,-9.34531181
BLUR,-8.670503459999999
TRUMP,-8.562505069999998
AIXBT,-4.22410412
W,-4.133439579999998
TIA,-3.7981425499999992
BCH,-2.6332012499999995
GAS,-2.261587449999999
INJ,-2.2172333799999997
ALT,-1.557836789999999
MEME,-0.26824433999999914
