coin,fundingRate_avg_5d
ACE,-264.6275220595041
POLYX,-65.6996170214876
GMT,-48.533099672727275
ZORA,-33.813382085950416
GAS,-31.923135530578506
ME,-28.30153289256198
ZETA,-27.44521610578512
kNEIRO,-26.63693597355372
NEO,-24.187782595041323
TURBO,-23.03228212561984
SUPER,-22.51958756033058
AERO,-20.05036799008265
SOPH,-19.524638399999997
YGG,-19.45500943140496
ATOM,-19.453606383471072
W,-18.135859854545455
OP,-14.334061120661161
S,-13.616208803305788
SEI,-11.711860819834712
UMA,-11.477054449586777
WCT,-11.224648442975205
kBONK,-10.522685752066117
HYPER,-9.917712912396695
TRB,-9.905268644628098
MERL,-9.553605322314052
VIRTUAL,-8.718954694214876
MINA,-7.435303388429753
TIA,-7.381162968595041
MOVE,-7.152544343801652
KAS,-5.727405282644628
XAI,-4.704453024793389
BSV,-3.3010583107437994
2Z,-2.899693933884297
IO,-2.629878694214876
REZ,-2.2968329057851227
kFLOKI,-1.5657385090909068
AIXBT,-0.8398016528925616
POPCAT,-0.6060834049586762
MOODENG,-0.2404619999999993
MEME,-0.0730062743801642
