coin,fundingRate_avg_5d
BLAST,-229.43189271999998
BSV,-146.44922448
MOVE,-134.67386896000002
IP,-102.55544211
ARK,-93.68822993
ZRO,-69.09342617
RESOLV,-67.09377732
MERL,-64.49941498999999
MAV,-55.76726449
KAITO,-48.58176864
PENGU,-46.90006545
IO,-43.316074240000006
GRASS,-41.39391197
SOPH,-34.60301981
BERA,-27.939252769999996
MOODENG,-26.965718930000005
SEI,-23.08558424
SPX,-22.607609440000004
BIO,-21.03752836
DYM,-18.17484139
OMNI,-16.20533497
XLM,-13.46875404
HYPER,-13.347859470000003
MNT,-12.899742400000003
VVV,-12.593284020000002
LAYER,-11.586138059999998
kSHIB,-9.56968753
TNSR,-9.18744347
BCH,-9.15494971
FET,-8.987473109999998
CELO,-8.42912093
W,-8.227919790000001
MEME,-7.784302439999999
TRUMP,-6.91993718
MEW,-6.751136359999999
GMX,-5.740164469999997
GAS,-5.1225341
XAI,-5.053552749999999
BABY,-4.87247698
kFLOKI,-4.836896049999999
APT,-4.569356889999999
BLUR,-4.46598232
TURBO,-4.15898009
ACE,-3.8951792599999995
ONDO,-3.8333533700000006
GMT,-3.352589969999999
DYDX,-2.8527983899999994
JUP,-2.5908378900000004
ENA,-2.498752039999999
IMX,-2.4499902299999987
DOT,-2.4001399899999996
NXPC,-1.2819719799999996
OP,-1.0637640299999995
ZETA,-0.9217782999999993
SAND,-0.5221894399999999
ANIME,-0.42520967000000004
