coin,fundingRate_avg_5d
0G,-1744.1052932528926
RESOLV,-452.51369976198345
OM,-241.87537459834718
BIO,-230.4317225355372
APT,-171.17407919999997
ZEC,-147.55617587107437
BLAST,-139.56437212561985
MINA,-120.69355623471074
MERL,-117.40015894214875
ALT,-101.52988847603308
BSV,-101.02237461818181
ME,-98.34114856859505
SOPH,-98.0771829818182
AVNT,-94.7262440727273
NXPC,-85.84002478016528
LAYER,-84.30628850578513
BERA,-83.41430476363637
PROMPT,-82.26620830413223
FIL,-78.67592302809916
YZY,-70.24120354710746
IO,-68.21612032066116
KAITO,-67.41356097520661
USUAL,-65.18412432396694
MANTA,-54.396204595041326
WCT,-54.17367308429751
MORPHO,-51.25695723966942
ATOM,-47.306413705785126
CAKE,-46.91705052892562
MAV,-46.799340743801665
ARK,-46.05536045950413
MEME,-41.99102524958677
ZK,-41.57389070082644
IP,-39.06584985123967
DYM,-38.04736229752065
DOOD,-37.85257030413222
ZETA,-37.24815057520661
TNSR,-37.09180412231406
BANANA,-36.201901785123965
GOAT,-33.59296166280991
STRK,-32.73718278347108
REZ,-31.69661713388431
MEW,-31.169986204958672
SKY,-30.904734128925607
HYPER,-30.712982072727268
MOODENG,-30.386383933884296
TRUMP,-30.22266387768595
VVV,-29.89139398016529
SEI,-29.55378647603306
BABY,-29.49854997024793
DOT,-29.157176390082647
ASTER,-28.149391239669423
IOTA,-27.924560409917355
ALGO,-27.13519101818182
GAS,-26.545948532231403
MAVIA,-26.24492380165289
STX,-25.73161531239669
XAI,-25.397095527272732
ENA,-24.8698890446281
kBONK,-24.458330489256202
PROVE,-24.145493514049583
kLUNC,-23.94079548099174
YGG,-23.1635148892562
CELO,-22.768999963636364
TURBO,-22.43624520991736
FTT,-22.298879722314055
PNUT,-21.13934530909091
COMP,-20.154274621487602
JUP,-19.295109024793387
ZEN,-18.82064498181818
kSHIB,-18.732867609917356
WLD,-18.653753226446284
SUPER,-17.01721799008265
WLFI,-16.790849454545455
NIL,-16.41151321983471
kFLOKI,-16.350531312396697
BCH,-16.120144036363634
MOVE,-15.952109861157028
BIGTIME,-15.669526016528927
S,-14.849470561983471
SAND,-14.753337887603308
BLUR,-14.661680052892564
GRASS,-13.982853897520664
INIT,-12.972392965289258
PYTH,-12.811116297520662
LINEA,-12.496018373553719
FXS,-12.459138049586779
SUSHI,-12.33795756694215
ETC,-12.1331994446281
NEO,-12.124201259504131
ENS,-11.712014300826445
GMT,-11.173004985123967
BRETT,-10.93950754710744
CFX,-10.8519618446281
RENDER,-10.330512347107438
GALA,-10.202175451239668
SAGA,-9.911300013223139
AIXBT,-9.77264948429752
AVAX,-9.76775763966942
kPEPE,-9.421497282644628
ANIME,-9.107510647933884
HEMI,-8.599079523966942
ARB,-8.18250677355372
SCR,-7.998112393388432
ACE,-7.943416690909089
HBAR,-7.94059611570248
TIA,-7.176150009917356
TRX,-7.019964277685948
SOL,-6.776836631404958
2Z,-5.787747203305785
XLM,-5.357442247933884
TRB,-5.226042971900824
IMX,-5.091865110743799
ONDO,-5.083507636363634
RSR,-4.7228381652892555
OP,-4.666078433057851
SNX,-3.6532414413223138
W,-3.5854991305785116
RUNE,-3.583811563636363
LTC,-3.3405427438016533
POL,-3.0066332628099173
PURR,-2.614437203305788
PENGU,-2.4708890380165287
JTO,-2.0953058479338846
INJ,-1.652838971900826
APE,-1.4182577553719002
ZORA,-1.2163781256198338
kNEIRO,-1.2014282082644618
BNB,-1.1292204694214871
POLYX,-1.0492822115702476
WIF,-0.5764840165289254
GMX,-0.327629791735537
