coin,fundingRate_avg_5d
MAVIA,-381.0370191173552
ZETA,-366.38208281652896
REQ,-322.77773053884295
OM,-231.0358606413223
DYM,-156.07300261487603
BLAST,-136.87803559338843
MELANIA,-114.92532500826447
BANANA,-107.88109697851242
ZRO,-74.42661209256197
BERA,-61.59374565619835
ARK,-59.90012852231404
UMA,-56.162172089256195
MOVE,-55.161053226446285
LAYER,-51.14889720991735
W,-44.70084654545454
BNB,-35.46678864793388
CYBER,-26.231675930578515
SEI,-21.184357229752067
VINE,-19.315056485950414
IMX,-18.364174413223143
USUAL,-17.599462611570246
GRASS,-16.53558160661157
RDNT,-15.62989823801653
XAI,-15.213526750413223
ALT,-14.937060426446283
ATOM,-14.155710416528924
SUSHI,-13.484533695867768
VIRTUAL,-13.467199031404958
REZ,-13.141394360330578
PNUT,-11.561872244628097
FET,-10.718932195041322
XRP,-10.199936221487604
XLM,-9.894950667768596
ONDO,-9.401394892561985
CELO,-8.827507021487602
IO,-8.645447434710745
TRUMP,-8.25536029090909
MANTA,-8.175688452892562
APE,-6.815595649586777
ME,-5.750727153719008
SUPER,-5.5623466115702485
VVV,-5.508879480991733
ENA,-5.227946280991735
UNI,-5.043751715702479
PYTH,-4.204367791735536
IP,-3.3408670809917353
LISTA,-3.3057105223140484
BADGER,-2.571934552066115
kPEPE,-2.4699580165289245
ETHFI,-2.4545534479338844
JTO,-1.8926472297520667
NEO,-1.79180080661157
EIGEN,-0.8541065157024793
TIA,-0.44427824132231414
SPX,-0.3829633090909093
COMP,-0.2208779702479337
