coin,fundingRate_avg_5d
AZTEC,-2011.1275661950415
OM,-1114.4762926115704
AXS,-768.7004294677685
INJ,-396.2920451008265
YGG,-353.67694586776855
JTO,-332.6631176033058
BIO,-281.3399593785124
SNX,-275.9187276793389
ACE,-235.23736152396697
BERA,-219.6756660396694
YZY,-208.3979008661157
0G,-182.68277028099175
ZORA,-179.44866805289257
BLAST,-147.54805368595044
SOPH,-115.51095200330579
SKR,-88.7124048892562
STABLE,-84.86167829752064
ICP,-83.20374477024794
OP,-77.75636845289256
INIT,-72.15410592396694
AVNT,-59.104423695867766
SEI,-58.84792800000001
TRUMP,-54.592781166942146
IO,-50.872317223140485
MOODENG,-49.40053152396694
FET,-47.45181595041323
2Z,-45.5104964231405
VVV,-44.26681388429752
MOVE,-43.344259190082646
POLYX,-41.73467869090909
DASH,-41.1205838677686
UMA,-37.18663148429752
REZ,-35.672561771900824
kFLOKI,-35.50089183471074
S,-34.650918446281
SAND,-34.31826721983471
NXPC,-34.085574833057855
APE,-30.1155935107438
CELO,-29.82611170909091
SCR,-28.546028112396694
ME,-28.52781238016529
APT,-27.925310439669424
ANIME,-26.28955925950413
STX,-25.458593623140494
GAS,-24.321549242975212
BIGTIME,-24.242372598347107
MERL,-24.060014737190084
MINA,-23.71017291570248
EIGEN,-22.08698980165289
HYPER,-21.349102423140494
POL,-20.423467249586782
XAI,-19.926045490909086
KAS,-18.478399021487608
IP,-18.17227901157025
DYM,-18.094296912396693
SKY,-18.039690257851237
ZK,-17.509617590082645
ZETA,-17.350368029752065
kNEIRO,-17.10467102479339
STRK,-16.71505011570248
DOT,-16.444778776859504
ATOM,-16.35806636033058
NEO,-14.866487404958677
ZEN,-13.610772535537189
XLM,-12.652922280991737
ALGO,-12.542062671074381
SPX,-12.402410895867769
kLUNC,-12.154856915702478
RSR,-11.98166158016529
WCT,-11.617196350413222
ALT,-10.131412750413224
MEME,-10.048797262809918
kSHIB,-9.851763143801653
ARB,-9.318487646280992
LTC,-9.112228016528926
SOL,-8.445502244628099
W,-8.377266912396694
RESOLV,-7.9170280958677735
MEW,-7.395899315702478
CAKE,-7.332872925619834
VIRTUAL,-7.267973633057851
POPCAT,-7.1571219867768585
MON,-7.004527854545454
MNT,-6.794392105785123
MANTA,-6.555345461157024
SUPER,-6.302132231404959
BLUR,-6.090893157024793
UNI,-5.940541150413223
XRP,-5.8167181884297525
PNUT,-5.784014429752066
IOTA,-5.141886882644627
AERO,-4.753002247933883
TON,-4.704623880991735
BRETT,-4.529578085950413
PENGU,-4.174407867768595
BABY,-4.120694588429752
WLFI,-4.064234578512396
JUP,-3.686755319008263
USTC,-3.423304472727273
KAITO,-3.157247345454545
SUSHI,-2.5630956396694207
PYTH,-2.5506752628099174
AIXBT,-2.2256727471074376
TIA,-2.004640571900826
IMX,-1.8731804826446274
BANANA,-1.7752096561983464
PROVE,-1.51086760661157
TAO,-0.8650326247933879
