coin,fundingRate_avg_5d
ME,-287.3639525
CELO,-108.37913464
STABLE,-98.13453364
MANTA,-87.13826916000002
TRX,-28.495776299999996
kNEIRO,-25.511323139999995
PYTH,-25.197866249999997
ZETA,-24.728114899999998
TNSR,-24.56311592000001
HMSTR,-23.54877435
MINA,-17.691504010000003
IOTA,-17.2316354
ATOM,-14.760773009999998
0G,-13.82190249
TRUMP,-11.234578089999998
DYDX,-10.97117876
HYPER,-10.911218750000002
GAS,-10.013727550000002
PROVE,-8.181142119999999
BLUR,-6.681807529999999
ALT,-5.9466405899999994
TIA,-5.59949931
INJ,-5.295877709999999
POPCAT,-2.7663123699999983
OP,-1.850155799999999
kSHIB,-0.49302009999999885
