coin,fundingRate_avg_5d
ME,-366.86812548
SOPH,-158.08841164
WCT,-110.04928776999999
BLAST,-73.74424083999999
KAITO,-69.44368382
MOVE,-69.11591674
BERA,-49.79407964
ZRO,-48.94598097000001
USUAL,-43.418020930000004
TRUMP,-36.72081259
IO,-33.11367162
AIXBT,-31.81435119
BABY,-28.708134759999997
BIO,-17.70473161
LAYER,-17.64569213
MOODENG,-13.092696729999998
MORPHO,-12.77100544
DYM,-11.25904185
OMNI,-10.656485250000001
BANANA,-10.51098822
REQ,-10.495037720000006
ANIME,-7.1614175300000005
CELO,-6.10856335
IP,-5.943258499999999
kBONK,-5.177363669999999
MANTA,-4.934718969999999
SEI,-4.70774445
HYPER,-4.37637774
kSHIB,-4.302400270000001
DYDX,-3.61785883
BNB,-3.2910006000000003
ALT,-1.7625660199999995
GMX,-1.3302979799999988
WIF,-1.1178453499999996
