coin,fundingRate_avg_5d
ALT,-308.31527005
IO,-121.04054956
CHIP,-90.07373494000001
ZORA,-57.154581310000005
ME,-49.09012823
TRUMP,-44.003689709999996
0G,-42.65888006
JUP,-29.836903100000004
COMP,-29.29281147
BCH,-28.42982664
TRX,-23.30802984
MOVE,-22.390234419999995
TON,-21.784611090000002
ETC,-20.485580470000002
MEGA,-18.24883565
MINA,-17.56867129
STABLE,-17.402013020000002
HYPER,-17.209467489999998
HEMI,-16.370363880000003
ADA,-15.7938639
STX,-15.36500569
2Z,-14.8846343
MON,-14.608058469999996
STRK,-14.236601620000002
SNX,-13.924441209999998
BSV,-13.742076260000001
kLUNC,-13.56252473
OP,-13.228212469999999
DASH,-13.12248365
S,-12.068625720000002
kNEIRO,-11.52157467
INJ,-11.08568072
SUPER,-11.063726700000004
SUSHI,-10.86099548
SEI,-10.737942299999998
GMT,-10.34383793
FOGO,-9.951023470000003
VVV,-9.615071630000001
PENGU,-9.27133945
CRV,-9.091695210000001
BABY,-7.022324789999999
BLUR,-6.985449570000001
SAGA,-6.92758977
TURBO,-6.831626159999999
SAND,-6.3162928800000016
PROVE,-5.730151789999998
AIXBT,-4.91141007
ZETA,-4.894257990000001
APT,-4.8371040999999995
PENDLE,-4.65817672
JTO,-4.32392213
XRP,-4.181580160000001
kSHIB,-4.108913769999998
KAITO,-3.46522532
MERL,-3.149395199999999
ZEC,-2.3654270299999998
SPX,-2.060205269999998
DOT,-1.5582755199999996
ONDO,-1.4918725299999993
NOT,-1.4260856600000003
POLYX,-1.3714765499999995
ZK,-1.3297322299999987
VIRTUAL,-0.9279022699999998
INIT,-0.5817910199999997
ATOM,-0.5409241599999997
kBONK,-0.2300908899999996
