coin,fundingRate_avg_5d
ME,-292.00764237000004
MANTA,-128.16031913000003
CELO,-119.15806425
STABLE,-94.94883992
GAS,-49.16638841
TNSR,-37.404329110000006
TRX,-32.301437119999996
PYTH,-28.011373119999995
IOTA,-26.857840260000003
ZETA,-24.28248275
BSV,-22.24557105
kNEIRO,-21.67434678
IP,-20.48115375
MINA,-15.80952751
0G,-14.991225980000001
HYPER,-13.238987269999999
TRUMP,-12.145832709999999
PROVE,-11.812450470000002
ALT,-10.073370009999998
INJ,-9.676790209999998
OP,-8.878014720000001
AVNT,-8.781651799999997
ANIME,-7.356481559999995
kSHIB,-7.276511519999999
ATOM,-6.199657859999999
LAYER,-6.068514820000001
POPCAT,-5.638520730000001
HMSTR,-5.393507179999998
ALGO,-4.708267859999998
BLUR,-4.3120764199999995
TIA,-4.1826598299999995
IO,-1.889666319999999
GMT,-1.362131819999998
APT,-0.8051111599999986
POLYX,-0.5849519199999988
DYDX,-0.06723007999999901
