coin,fundingRate_avg_5d
POLYX,-1146.8348001421487
ANIME,-1009.2709550082644
AVNT,-477.3484199404959
MOVE,-423.3562156859504
SOPH,-412.1954739768595
BANANA,-341.0830877057851
0G,-317.69434887272735
SUPER,-309.14490017851233
RESOLV,-254.39818988429755
ACE,-187.7415631338843
VVV,-159.7408312661157
DOOD,-154.37574103140497
ZORA,-112.06623548429751
MOODENG,-103.93938584132232
IP,-100.59602686611571
TURBO,-94.38168359008264
BLAST,-86.62992483966943
NIL,-80.7145176495868
2Z,-75.44622758677686
IMX,-63.85543503471075
YGG,-59.97884689586777
USUAL,-59.94003213223141
LAYER,-57.46574624132232
WCT,-56.15704133553719
REZ,-55.17458416859505
XAI,-53.37943067107438
USTC,-48.71045492231405
TNSR,-47.76393619834711
DYM,-43.15991114380165
OM,-42.7099932
kLUNC,-41.428320495867766
HEMI,-38.84532662479338
ME,-37.36212324297521
HYPER,-36.012512033057845
GMT,-35.14507366611569
MANTA,-29.795297504132233
SYRUP,-29.758512019834704
GOAT,-28.65859121652892
FET,-27.73969617520661
BRETT,-25.92857558677686
GMX,-24.97363640330579
SEI,-24.48079083966942
CELO,-23.441929408264464
BLUR,-23.23169158016529
MEME,-22.612021487603307
POPCAT,-20.54507270082645
BIGTIME,-20.289886661157023
ZRO,-19.858308971900826
COMP,-19.580252092561985
NOT,-19.372805157024793
IO,-19.342461530578515
TRUMP,-19.17878708429752
HMSTR,-18.74895487933884
ZK,-18.680513216528926
RSR,-17.993527953719013
KAITO,-16.868213285950418
PROMPT,-15.91548437355372
APEX,-15.697091057851242
UMA,-15.675652948760334
POL,-15.546159877685952
ATOM,-14.990450092561986
ZETA,-14.354002790082644
SKY,-14.056500882644626
MAV,-13.659273252892561
PROVE,-13.391371457851243
EIGEN,-12.979073008264463
S,-12.669059504132228
JUP,-12.175634042975206
MORPHO,-11.89963757355372
JTO,-11.537086512396696
NXPC,-11.43049251570248
PNUT,-11.19328474710744
FIL,-11.161566307438015
NEO,-11.134726680991735
DOT,-10.890725930578512
CAKE,-10.83290269090909
AR,-10.721518204958679
MERL,-10.477341530578512
kSHIB,-9.375075798347108
MEW,-8.59705314049587
BCH,-8.53782612892562
W,-7.625027613223141
kFLOKI,-7.265625808264464
BSV,-6.616587272727273
WLFI,-6.542693414876032
ETC,-6.074770413223141
ONDO,-6.0254921553719
OP,-5.788461034710744
STX,-5.774846112396694
ALGO,-5.1669737851239645
APT,-5.130601685950412
ENA,-4.678343880991735
ADA,-4.644761950413224
STRK,-4.154546558677685
SUSHI,-3.72530800661157
XLM,-3.7183796429752065
TAO,-3.709523355371901
IOTA,-3.43674709090909
kNEIRO,-3.020706456198346
SAND,-2.937988889256198
FXS,-2.5454742842975198
LINEA,-2.128789319008265
ARK,-1.8301044495867755
BERA,-1.6353515504132228
PENGU,-1.5016753983471074
TIA,-1.3962440925619835
MELANIA,-0.9666073586776844
AVAX,-0.186155791735537
