coin,fundingRate_avg_5d
ACE,-109.28449888999998
NIL,-63.258851530000015
MOVE,-44.396856029999995
STABLE,-35.70186618
W,-35.54613966
UMA,-34.32897416
CFX,-27.80201715
POPCAT,-25.71786058
MINA,-24.045680970000006
MEME,-23.83522927
BERA,-22.48188227
REZ,-20.97810636000001
2Z,-20.967711889999997
AXS,-20.873516340000002
S,-20.767943740000003
KAITO,-20.405814100000004
SUPER,-19.374107289999998
TRUMP,-17.812476689999997
DYM,-16.35063052
MNT,-16.25978421
IMX,-15.263250990000001
ZK,-15.180600389999997
CELO,-14.96238295
ME,-13.837607709999999
XAI,-13.75886115
GMT,-12.699752329999999
AIXBT,-12.675774019999999
kNEIRO,-12.52290034
IO,-12.12391519
XLM,-11.12230117
PENGU,-10.75875241
ATOM,-10.033917889999998
INJ,-9.990399669999999
BIO,-9.799478389999999
NEO,-9.596964709999998
BSV,-9.17357639
ZETA,-8.75188167
RSR,-8.65529318
TRX,-8.430823290000001
MORPHO,-8.29381689
FET,-7.188062529999999
ICP,-6.5573082199999995
SEI,-5.96834495
USUAL,-5.842730199999999
XMR,-5.733750689999999
POL,-5.683164609999999
GALA,-5.61668132
FIL,-5.50871286
GAS,-5.470382749999999
CHIP,-5.086364789999998
APT,-4.92430917
STRK,-4.892397949999999
HBAR,-4.651429329999998
TURBO,-4.113747099999999
WLD,-4.07601559
SNX,-3.9719533599999988
LTC,-3.7553455699999994
AVNT,-2.8128454899999995
IOTA,-2.7248147899999995
0G,-2.617297469999999
NOT,-2.612188199999999
MET,-1.1394642999999993
TRB,-1.0268866199999993
ADA,-0.9081601499999994
ALT,-0.8439040899999997
SPX,-0.6659359299999983
RENDER,-0.659441849999999
AR,-0.36247784999999927
OP,-0.15776686999999992
ETC,-0.12368316999999898
