coin,fundingRate_avg_5d
ANIME,-383.87891908999995
UMA,-122.70442469
SOPH,-109.85443033
BLAST,-56.70282664999999
WCT,-44.85647570999999
MERL,-28.585850269999998
ZRO,-24.666439390000004
IO,-21.64940122
BABY,-18.076574630000007
VVV,-17.158641969999998
KAITO,-16.67952910000001
MOVE,-16.331651249999997
AIXBT,-12.390503159999998
ME,-11.891194110000004
ALT,-7.240727649999998
MOODENG,-5.760273049999999
USUAL,-4.963818229999999
CELO,-4.836071149999999
BERA,-3.742761099999998
DYM,-2.9186100799999997
HYPER,-2.738600839999998
MORPHO,-2.6850151899999983
XAI,-1.3578547499999987
BANANA,-0.8778724499999985
TNSR,-0.3541492799999991
