coin,fundingRate_avg_5d
OM,-831.7192803999999
DOOD,-563.52291527
ZORA,-395.78281301000004
SUPER,-307.50113901000003
IP,-268.84463652000005
BLAST,-238.87730651
PROVE,-233.95406824999995
MERL,-230.61445987000002
MOODENG,-206.33600088000003
YGG,-176.53570728000003
REZ,-165.94933706999998
GRASS,-142.92690513
YZY,-106.90409444999999
XAI,-101.11996281
ME,-100.26638622
UMA,-99.91420283000001
MAV,-98.60420104
APT,-97.58646861999999
BSV,-83.40241751000002
VVV,-77.62827811
ZETA,-75.95890754
HYPER,-74.01231509
0G,-68.88641860999999
BERA,-68.60242306
IO,-61.62242731999999
ATOM,-52.956931659999995
STRK,-52.83389819
TIA,-51.704226840000004
SKY,-42.865644530000004
BABY,-41.796667570000004
BIO,-33.885987529999994
VINE,-33.0305436
INIT,-29.431454530000003
IOTA,-29.081052339999992
BANANA,-28.984178419999996
LAYER,-28.155273640000008
JUP,-28.101796030000003
RSR,-28.052291079999996
2Z,-28.04617441
JTO,-27.462929230000004
MORPHO,-26.85016358
TRUMP,-25.387339210000004
PENGU,-24.111348120000002
ENA,-23.762342420000003
STX,-23.17281486
DOGE,-23.01989738
MEW,-22.0832738
RESOLV,-21.90540857
DYM,-21.43740046
KAITO,-21.258037270000003
WLFI,-20.580024950000002
S,-19.966647560000002
NXPC,-19.872848400000002
WCT,-19.55833374
kLUNC,-18.44202942
PYTH,-17.72101572
SEI,-17.65287898
kPEPE,-16.28885354
ONDO,-15.929800850000001
ALT,-15.733091399999998
OP,-15.59220943
VIRTUAL,-15.461928519999999
SAND,-15.223995240000002
NEO,-14.484611090000001
AVAX,-13.835381210000001
NOT,-12.39211281
SUSHI,-12.362531750000002
WLD,-11.898198459999998
MOVE,-11.885647569999998
TURBO,-11.564443920000002
SOPH,-10.598167010000001
AVNT,-10.38041823
CELO,-9.99531841
kBONK,-9.401357559999996
PNUT,-9.07129171
GALA,-9.020204849999999
W,-8.75388406
GMX,-7.855680380000001
kFLOKI,-7.77808576
ANIME,-7.379570729999999
DOT,-7.229238910000001
GOAT,-6.718478350000001
DYDX,-6.68283975
IMX,-6.665737309999999
MEME,-6.649006439999998
CAKE,-6.519754100000003
ETC,-6.144802740000001
MELANIA,-5.98169081
POLYX,-5.844569799999999
USUAL,-5.7749285299999995
AR,-5.72071508
BCH,-5.64138452
CFX,-4.43191979
FIL,-4.2593456
INJ,-3.76442458
ZK,-3.285738029999999
PROMPT,-0.9211001299999996
NEAR,-0.8123388899999989
SUI,-0.71066157
WIF,-0.4202208499999999
BNB,-0.3083987199999998
