coin,fundingRate_avg_5d
OM,-772.3401357800001
PROVE,-403.19420882
YZY,-394.83271508999997
IP,-333.51325529
BLAST,-299.97084737
MAV,-272.51221054
ME,-210.32771607
REZ,-179.54015660000002
APT,-178.26392753
DOOD,-171.89336937
ZORA,-169.78700109
ATOM,-140.89785845
BSV,-139.24332221
GRASS,-134.40509171999997
MOODENG,-133.56881321
0G,-132.60155299000002
XAI,-119.75190683999998
AVNT,-112.40434880000001
IO,-111.53422311000001
VVV,-111.45373404
YGG,-110.0546467
TRUMP,-101.52188474999998
VINE,-95.25072265999998
BERA,-94.56282322
SUPER,-90.94551919
BIO,-87.74971058999999
ZETA,-81.93855873000001
IMX,-72.13653483
INIT,-68.02241835
SOL,-66.74143844
HYPER,-63.74174360999998
TIA,-62.15843128
PENGU,-60.903741589999996
SYRUP,-57.950106840000004
RESOLV,-54.51466114
CAKE,-54.48745915000001
USUAL,-53.73885364
KAITO,-53.73561025
PURR,-51.448580840000005
kBONK,-50.95737114
SKY,-50.93710634
JUP,-47.93636323
kLUNC,-46.88890959
DYM,-45.60246417
SAGA,-44.62837698999999
TURBO,-44.43164126
ASTER,-43.90440605999998
IOTA,-43.219336829999996
kFLOKI,-43.20111457
SEI,-41.085257750000004
FARTCOIN,-37.89716670999996
AI16Z,-37.36575226000001
ARK,-36.669287000000004
ONDO,-35.83529777
NEO,-35.29907043000001
UMA,-33.425858309999995
S,-32.86723895
AVAX,-31.99205509
LAYER,-31.154769180000002
MORPHO,-31.090670069999998
STX,-31.024277300000005
ETC,-29.94948662
DOGE,-29.8334429
BABY,-29.591216490000004
XPL,-28.74505232000001
MEW,-28.336794710000003
PYTH,-27.401457389999997
FIL,-27.371003979999998
BANANA,-27.162407209999998
ALGO,-26.791377410000006
MELANIA,-26.20905349000001
AR,-26.13775512
STBL,-26.051399039999982
APEX,-24.45567087000001
kPEPE,-23.674340920000002
ANIME,-22.993303480000005
DOT,-22.426129980000002
RSR,-21.68612606
SPX,-21.595821410000003
CELO,-20.896892400000002
STRK,-20.750259489999994
RUNE,-20.011208220000004
kSHIB,-18.181834060000003
WLFI,-17.85212518
SAND,-17.633481420000006
ALT,-17.38054153
WIF,-17.29566662
HYPE,-16.648527459999997
ZRO,-16.482438590000008
W,-16.023875219999997
EIGEN,-15.895185710000005
RENDER,-15.662313519999998
ENA,-14.395974489999997
SUSHI,-13.750125240000001
XRP,-13.47034033
PNUT,-13.21604264
NOT,-13.212675879999999
PUMP,-13.162091260000002
GALA,-12.52992586
MEME,-10.24441777
WCT,-10.140361379999998
GOAT,-9.271794239999998
NXPC,-9.264437299999999
ZEN,-9.084631000000009
AIXBT,-8.18903488
2Z,-6.94881671
KAS,-6.593024200000002
HBAR,-6.177920650000001
TAO,-5.843137540000004
POLYX,-5.598258309999999
POPCAT,-4.452526230000004
MANTA,-4.334615169999999
JTO,-4.186036079999999
WLD,-4.1745933299999995
GAS,-3.778558840000002
SOPH,-3.688991489999999
LINEA,-3.685932059999997
GMX,-3.5807120500000003
MOVE,-3.48485356
CRV,-3.3529243099999992
MERL,-3.2341898099999993
INJ,-2.90851053
OP,-2.80151005
GMT,-2.6951293399999985
kNEIRO,-2.6402216600000004
ETH,-2.3471179000000006
NEAR,-2.3344494799999964
MON,-1.6638517699999984
MAVIA,-1.634501389999999
BCH,-0.3546821799999997
