coin,fundingRate_avg_5d
OM,-669.4935412
YZY,-394.8327150899999
PROVE,-389.47081983000004
IP,-304.30304697
BLAST,-282.80596097999995
MAV,-259.53148267000006
ME,-201.64935197
ZORA,-188.28890146
REZ,-179.91549121
APT,-170.37266987
DOOD,-150.74953840999999
ATOM,-137.15941238000002
BSV,-136.26637637000002
0G,-132.49773239
GRASS,-120.73489199000002
MOODENG,-119.03518408
VVV,-111.60726034
AVNT,-111.33903060000002
XAI,-106.07275001
IO,-105.9869918
TRUMP,-99.18358087
VINE,-93.65423674999997
SUPER,-86.38276004
BERA,-84.38897601000001
BIO,-84.03321562000001
ZETA,-77.96008939000001
IMX,-68.40198331
SOL,-66.64535584000001
INIT,-65.40547274
HYPER,-60.15357168999999
SYRUP,-57.02936149
TIA,-54.836959060000005
PENGU,-53.57780760999999
KAITO,-53.19635852
USUAL,-52.829998530000005
PURR,-51.44858084000001
RESOLV,-51.36214664999999
SKY,-46.01524851
kBONK,-45.86732861
kLUNC,-45.50335061
JUP,-45.21060236
SAGA,-44.61112928000001
DYM,-44.13766003999999
ASTER,-43.464014579999976
TURBO,-42.70385244
IOTA,-41.82950662
kFLOKI,-41.46160705999999
SEI,-40.30812822
CAKE,-37.936959740000006
FARTCOIN,-37.68014792999997
AI16Z,-37.36575226000001
ARK,-36.408328790000006
ONDO,-33.97018718999999
NEO,-33.433610910000006
MORPHO,-30.420086230000003
STX,-29.72202081
AVAX,-29.52480766
UMA,-28.94032367
XPL,-28.74505232000001
ETC,-28.63481575
S,-28.556853940000003
FIL,-27.15536928
DOGE,-26.961756490000003
LAYER,-26.88492837
ALGO,-26.72255301000001
STBL,-25.897041269999985
APEX,-25.625217740000004
MELANIA,-24.86719742000001
PYTH,-24.486570309999998
MEW,-24.12117246
BANANA,-23.85973245
AR,-23.49746192
BABY,-23.23275954
kPEPE,-21.90381936
DOT,-21.714701180000006
SPX,-21.595821410000006
ANIME,-21.352802950000005
RSR,-19.23941864
STRK,-18.651929969999998
kSHIB,-18.181834060000003
CELO,-18.02209108
RUNE,-17.774120299999996
SAND,-16.85102727
HYPE,-16.491216840000003
EIGEN,-15.895185710000005
W,-15.465078469999996
ALT,-15.066081639999998
WLFI,-14.80064488
WIF,-14.499973940000002
RENDER,-14.463292169999995
ZRO,-14.19879346000001
PUMP,-13.162091260000006
XRP,-12.6959848
MEME,-12.63185649
PNUT,-12.5975589
NOT,-12.586052639999998
SUSHI,-12.24846268
GALA,-12.09921272
GOAT,-8.961145659999998
ZEN,-8.904969240000007
ENA,-8.26898083
WCT,-7.954295349999999
AIXBT,-7.50944503
KAS,-6.04349991
HBAR,-5.952976260000002
MON,-5.187964
2Z,-4.51319142
TAO,-4.46382663
POPCAT,-4.354082080000003
POLYX,-4.09269828
NXPC,-4.03783148
CRV,-3.544344909999999
MERL,-3.4433851799999995
YGG,-3.4372685099999987
SOPH,-2.8422914999999986
LINEA,-2.8024422599999967
WLD,-2.63425099
kNEIRO,-2.6148045200000007
INJ,-2.4411324099999994
ETH,-2.4319088599999996
GMX,-2.2354848399999994
MANTA,-2.1844425099999993
NEAR,-2.084675599999998
GMT,-2.0750906999999987
MOVE,-1.55497373
OP,-1.3949511599999997
JTO,-1.299419709999999
GAS,-0.3206824299999999
BCH,-0.25269095999999946
