coin,fundingRate_avg_5d
ACE,-1059.5094203504134
STABLE,-159.93426726942153
KAITO,-137.31877508429753
XAI,-121.38546157685954
2Z,-106.97941352727273
ZORA,-80.07808265454547
BABY,-32.91442437024792
UMA,-27.989949104132233
INJ,-26.766937993388435
NIL,-25.06270026446281
MOVE,-24.474696485950425
AVNT,-23.87166532561984
TRUMP,-17.906161071074383
ALGO,-17.741346376859504
NEO,-17.576685163636366
BCH,-14.29912537190083
ATOM,-13.784439173553718
AIXBT,-13.686107811570249
SNX,-11.417263467768594
OP,-9.708848449586776
IOTA,-9.41829372892562
GMT,-9.042137157024793
ANIME,-8.778372833057851
HEMI,-7.390648383471075
ARB,-6.851373371900826
FIL,-5.825853927272727
IMX,-4.642253404958677
ETC,-4.625177196694213
MINA,-4.425496978512395
CC,-4.332850204958679
S,-3.6738216495867766
TIA,-2.5039352330578515
SUSHI,-2.0864111900826443
LTC,-1.8684913487603296
ALT,-1.5308433024793378
ADA,-1.3916715173553718
ME,-0.4713770479338831
PENGU,-0.42164413884297514
BNB,-0.3829777884297519
