coin,fundingRate_avg_5d
WCT,-795.8562448561985
SOPH,-413.1513774842975
BLAST,-109.14093339173553
MOVE,-74.75783855206612
BERA,-61.760480310743795
ZRO,-51.058775633057856
BABY,-47.70295067107437
IO,-38.94200444628098
LAYER,-34.38831536528926
BIO,-29.465284413223145
KAITO,-28.399448697520665
REQ,-26.079586403305786
XAI,-23.907261332231407
USUAL,-22.561930214876035
ME,-20.268025031404957
MORPHO,-19.999179183471078
SEI,-19.126135864462817
OMNI,-15.954461305785124
AIXBT,-15.288826552066116
TRUMP,-13.237947659504135
JTO,-7.062904928925619
CELO,-7.004490208264462
GMX,-6.672706294214875
BLUR,-6.012278310743801
DYM,-5.5282803471074375
PYTH,-5.033309940495868
ETHFI,-4.773392776859502
YGG,-3.5080310479338834
MANTA,-2.2469001818181815
IP,-1.4581005520661146
XLM,-1.3260352264462805
WIF,-1.109985391735537
