coin,fundingRate_avg_5d
0G,-1183.4842170247935
AVNT,-574.9683367140495
GAS,-568.073235014876
POLYX,-551.2879166677685
MOVE,-546.6889811008265
BANANA,-390.8857821421488
LAYER,-381.8799121090909
KAITO,-377.025281553719
ANIME,-298.5727754479339
TNSR,-215.74128072396692
RESOLV,-196.54342290247934
MERL,-151.0958449983471
INIT,-105.361938892562
BLAST,-95.07213303471073
GMT,-91.3515163338843
2Z,-75.72653527933883
MOODENG,-73.43969818512397
NIL,-71.97535631404959
VVV,-64.10314973553719
HMSTR,-63.97231732561984
SUPER,-59.224124390082636
BIO,-57.807886502479334
ZORA,-51.54215460495868
USTC,-48.02293392396694
IMX,-47.665746733884305
SOPH,-46.737717401652894
DYM,-44.133196373553716
TURBO,-37.234096928925624
BIGTIME,-32.81998722644629
OM,-32.077502657851234
FXS,-30.174601160330575
REZ,-29.867178009917353
MANTA,-27.783276089256205
HYPER,-25.6447660661157
ARK,-25.555881748760328
WCT,-25.269075004958676
IO,-24.628064538842974
ME,-22.756714968595045
IP,-20.994772006611573
kLUNC,-18.987450585123966
FET,-18.727914228099188
CELO,-18.16756381487603
XAI,-17.878953669421488
NOT,-16.450182466115702
BABY,-16.07097002975207
ETC,-14.935493761983473
PROVE,-14.371485867768596
ZETA,-13.187164998347106
UMA,-13.01845825785124
MEME,-12.846004264462808
ADA,-12.643828532231405
TRUMP,-12.206424357024794
GMX,-11.47872319338843
CC,-11.359629907438014
CFX,-11.041815659504131
STX,-10.87712331570248
DOT,-10.555601633057853
SUSHI,-8.98109878016529
BLUR,-8.696993880991734
SKY,-8.079795411570247
DOOD,-7.252377937190084
S,-7.107903094214874
kFLOKI,-6.935797328925619
BERA,-6.861113623140494
NEO,-6.751789547107438
EIGEN,-6.143367728925619
BSV,-5.711360003305783
ZRO,-4.745828459504131
GOAT,-4.165723160330576
RSR,-3.972513034710743
YGG,-3.783733586776858
SYRUP,-3.72209721322314
SEI,-3.437184366942149
JUP,-1.4304218479338835
POL,-1.2047743834710734
ALT,-1.0707601388429748
BCH,-0.9600040561983472
TIA,-0.48184054214876026
MELANIA,-0.2803750214876022
