coin,fundingRate_avg_5d
REZ,-920.6603376991734
KAITO,-341.74230666446283
BLAST,-178.16703009917353
MELANIA,-161.6771467338843
BERA,-110.10944695537188
MOVE,-90.74300112396696
USUAL,-89.45476421157025
REQ,-80.37152889917354
IP,-60.00757318016529
DYM,-48.13896338181818
SEI,-38.92365695206611
USTC,-37.946460128925615
ADA,-37.516821223140504
ALT,-33.38964713057852
TNSR,-29.83177385454546
SUI,-28.425565804958676
LAYER,-27.933133626446285
XLM,-27.91203940165289
TIA,-25.360123983471077
RDNT,-24.97700357355372
CELO,-24.751458188429748
PNUT,-22.235972062809914
MNT,-21.53735699504132
ORBS,-21.483485890909087
COMP,-21.476373639669422
FET,-20.95201307107438
ARK,-20.92294797024794
XRP,-20.896796112396693
ATOM,-20.048747752066113
ANIME,-18.645525342148765
APE,-15.138489024793389
VIRTUAL,-15.02663034049587
IMX,-14.35467245950413
BLUR,-14.334916849586774
W,-14.23347315371901
BIGTIME,-13.1418396
STG,-11.784094621487602
kBONK,-10.006262757024793
ONDO,-9.695756231404959
HBAR,-9.141028145454547
kSHIB,-8.714537047933884
EIGEN,-7.901781352066116
SOL,-7.790082664462809
OMNI,-7.780446664462809
APT,-7.769233140495869
SAND,-7.196452214876034
ME,-6.893949867768594
BRETT,-6.725865014876031
JUP,-6.390298373553719
TURBO,-5.707761887603304
CYBER,-5.613903917355371
POL,-5.304728042975207
IO,-5.132570876033058
BSV,-4.7213352099173544
TRUMP,-4.277965547107438
YGG,-3.96314562644628
BCH,-3.9626135107438016
MANTA,-3.945513411570248
ETHFI,-3.688640528925619
S,-3.5727609322314042
BNB,-3.308801137190083
MAV,-3.250742608264462
PENGU,-2.9031190214876035
DOT,-2.0535235438016524
PIXEL,-1.9578969223140488
STRK,-1.5931920595041322
ETH,-1.5346926347107437
TON,-0.7229642479338841
GALA,-0.6950031966942147
TRX,-0.6477042644628094
CFX,-0.34084291239669373
kLUNC,-0.15310742479338763
MERL,-0.14906044958677536
