coin,fundingRate_avg_5d
SOPH,-542.4996920925621
HYPER,-454.0214398314049
ZORA,-133.35562800991735
BLAST,-126.30322711735538
SYRUP,-117.18251203636365
SUPER,-115.66222417190086
MOVE,-101.861843246281
MERL,-75.00548230413229
BERA,-70.80751582809917
GRASS,-42.82494032727272
ZRO,-29.60103690247934
OM,-22.91324820495868
NXPC,-18.20126085619835
REQ,-17.76534370909091
OMNI,-14.20969373553719
USUAL,-13.948912155371902
GMT,-10.605552456198348
REZ,-5.472282952066117
DOOD,-4.426239768595039
BABY,-4.313551418181818
