coin,fundingRate_avg_5d
OM,-944.1501099499999
IP,-308.64214799
PROVE,-282.0568817
SUPER,-264.90231313000004
BLAST,-263.19862452999996
DOOD,-254.89760035
MAV,-195.95405330000003
REZ,-191.86168206000002
ZORA,-163.56603964000004
YGG,-157.54515221
YZY,-155.95718759
MOODENG,-152.86711073
GRASS,-144.97493546
ME,-121.52605212
APT,-120.76533664
XAI,-101.3343514
BERA,-98.50456553000001
0G,-97.68384040000001
BSV,-96.70284596
VVV,-93.61475616000001
ZETA,-92.13838299
MERL,-83.90461955
IO,-69.86310458999999
ATOM,-69.01099968000001
AVNT,-63.54616346999999
BIO,-62.01335765
UMA,-60.25680245
IMX,-57.10249435000001
TIA,-56.520417169999995
VINE,-53.410629580000005
SKY,-45.54261074
PENGU,-45.16344801
BABY,-44.651826050000004
KAITO,-43.850445189999995
INIT,-43.185150199999995
LAYER,-38.76704930999999
JUP,-38.251558349999996
IOTA,-38.088500440000004
ENA,-37.56492546
ARK,-34.85053507000001
kLUNC,-33.352042170000004
HYPER,-32.73843775
TRUMP,-31.06196501
MORPHO,-30.09133949
DOGE,-29.488331019999997
SYRUP,-29.302824149999992
RESOLV,-27.69638688
SAGA,-27.69031182
NEO,-27.43109758
MEW,-27.19441698
BANANA,-26.086354359999998
RSR,-25.43301385
STX,-25.209945559999998
PYTH,-23.20454796
AVAX,-23.10224503
S,-22.63902499
TURBO,-22.57785537
STRK,-22.33874752
SEI,-20.978143590000002
2Z,-20.89474547
ALT,-20.80708342
DYM,-20.201733109999996
ANIME,-20.195578480000005
kFLOKI,-19.771188600000002
kPEPE,-19.244142469999996
USUAL,-19.077449890000008
W,-17.63094686
WCT,-15.499755659999998
JTO,-14.569886769999998
CELO,-13.50427219
WLFI,-13.23981582
NXPC,-13.11173732
NOT,-11.75348399
FIL,-11.58676148
AR,-11.35841675
GALA,-11.344843860000001
kBONK,-10.84161033
SUSHI,-10.495844369999999
SOL,-10.40367019
ETC,-10.38265787
ONDO,-10.068252710000001
POLYX,-9.82634969
MOVE,-8.418733030000002
SAND,-7.62174969
OP,-7.606555470000001
DOT,-7.115445779999998
CAKE,-6.889443620000001
SOPH,-6.6804928
MEME,-6.65754014
MELANIA,-6.653217809999997
PURR,-6.361941970000009
PNUT,-5.7265361
GOAT,-5.369391629999999
GMX,-3.1352507199999993
CFX,-3.124509499999999
ZK,-2.90528831
WLD,-2.57412016
INJ,-2.35271773
VIRTUAL,-2.337773169999999
kSHIB,-2.116196269999998
MAVIA,-1.8561293900000002
MANTA,-1.7819621199999993
AIXBT,-1.3598301299999993
PROMPT,-1.3131714499999998
SUI,-0.9668828100000002
WIF,-0.4190418999999997
BCH,-0.2777803300000002
HYPE,-0.017560879999999723
