coin,fundingRate_avg_5d
ACE,-288.10278038999996
STX,-50.09590398
TNSR,-43.67413121
GMT,-36.00454827
POLYX,-33.450509679999996
MORPHO,-29.681488290000008
ZETA,-29.64689213
ME,-27.640262290000003
W,-27.347307450000002
kNEIRO,-25.00977883
MOVE,-21.13473881
AVNT,-18.879105969999998
ZORA,-15.549938050000002
SOPH,-15.39496343
YGG,-14.36510498
GAS,-13.441796600000005
SEI,-12.82532401
WCT,-12.18153774
TURBO,-11.95761754
ETC,-11.548150319999998
SUPER,-10.7398622
MEME,-10.4488988
2Z,-10.13744576
SAND,-10.128869719999999
UMA,-9.499371739999999
NXPC,-9.13773704
MERL,-8.80512568
XAI,-8.769495110000001
PENGU,-8.60505604
SKR,-8.48684422
CAKE,-8.48573024
RSR,-7.857141839999999
KAS,-7.724399369999998
VIRTUAL,-7.42636446
ADA,-7.370288049999999
BLUR,-6.178187099999999
FIL,-6.02306794
TRUMP,-5.88428326
TIA,-5.725317
MNT,-5.5599136
AXS,-5.5577644799999995
IOTA,-5.364667069999999
ATOM,-5.139745309999999
AIXBT,-4.856024239999999
OP,-4.70095837
BSV,-4.582665519999998
POL,-3.6366512199999996
TRB,-3.56726545
MOODENG,-3.16352946
HYPER,-2.6827755499999997
INIT,-1.83354538
CC,-1.4692600499999997
PROVE,-1.1977066199999997
MINA,-0.5983474199999985
XRP,-0.5440397999999997
AERO,-0.0654043499999999
ALT,-0.06377498999999906
SOL,-0.04716603000000001
