coin,fundingRate_avg_5d
MOVE,-391.98981769
VVV,-151.12233480999998
BLAST,-134.05384054
REZ,-122.36044504000002
ZORA,-52.553919830000005
BIO,-40.0973086
ME,-36.940839700000005
CELO,-32.6913126
GMX,-30.54798004
COMP,-27.798168590000007
BERA,-26.415856650000006
GAS,-24.363704740000003
VIRTUAL,-22.919670569999997
LAYER,-16.811063420000004
PROMPT,-15.024498649999998
BNB,-14.796006460000003
ZRO,-14.6804314
ETC,-12.646046229999998
TAO,-12.173658120000002
PYTH,-10.820287030000001
IP,-10.724985529999998
BSV,-10.244162999999997
MELANIA,-9.73408645
TNSR,-9.026463139999999
WCT,-8.882808629999998
FTT,-8.761676079999999
FET,-8.672321160000001
AIXBT,-8.185541099999998
ZETA,-7.566456569999999
CFX,-6.35629688
POL,-6.045377469999999
ARB,-5.91286787
TURBO,-5.83071148
TON,-5.565501749999999
IO,-5.18071218
RENDER,-4.979578200000001
USUAL,-3.5036123699999995
BLUR,-3.4745189499999984
APT,-2.55861058
SPX,-2.476652019999999
BCH,-1.6288219900000003
SUI,-1.5536064399999991
BABY,-1.5515054999999984
ACE,-1.270068599999999
IMX,-0.9321997799999993
SEI,-0.9261356699999992
ONDO,-0.8433463699999993
TRUMP,-0.5991964099999996
