coin,fundingRate_avg_5d
ANIME,-685.52927819
MOVE,-492.16640953
MELANIA,-440.89961402
MEME,-282.70229587
GMT,-239.52981774
ARK,-217.97540339000003
BIO,-167.58670882
BLAST,-128.43662194
OM,-118.82666395999999
IP,-115.02745488000001
GMX,-108.54688060999999
REZ,-101.71963737
DYM,-94.89092172
ME,-93.85263323
GAS,-76.57792709999998
BERA,-75.31856760000001
MORPHO,-67.68479335000002
REQ,-59.27968357999999
LAYER,-53.46324943999999
BABY,-42.74974243
VIRTUAL,-40.8039632
XLM,-39.29883971
PYTH,-33.0413257
OMNI,-32.10741553
VVV,-31.88238135
TRUMP,-31.714144089999998
USUAL,-30.772281300000003
BIGTIME,-24.66996602
ADA,-23.23726948
ONDO,-23.036640659999996
FET,-22.58305735
TAO,-21.125249540000002
kFLOKI,-21.02220128
SPX,-19.135893690000003
APT,-18.559606870000003
kSHIB,-17.38005243
RENDER,-16.958107320000003
SEI,-16.92930517
UNI,-16.84606692
OP,-15.996495110000001
ZRO,-14.758795440000002
BANANA,-13.69224792
DOT,-13.459591080000001
SOL,-12.56739311
INJ,-12.47809805
NEO,-12.35143648
ETC,-12.227646730000002
BNB,-11.67794432
STRK,-11.61969835
POLYX,-10.059302180000001
POL,-9.914500839999997
ETHFI,-9.7783427
AVAX,-9.32876563
BSV,-9.13144371
ARB,-8.31322759
EIGEN,-7.82759436
SCR,-7.751971469999999
ATOM,-7.27054669
IO,-7.25169444
ZETA,-6.624071100000002
XRP,-6.47994282
BCH,-6.4516524
TON,-6.156668889999999
W,-6.06438375
S,-5.828743399999999
TIA,-5.51690784
CFX,-4.978023299999999
TURBO,-4.84808184
ACE,-4.715483909999999
MANTA,-4.5971078400000005
XAI,-4.331617059999998
CELO,-3.9231156300000007
ETH,-3.5303603
KAITO,-2.8724521799999994
VINE,-2.8367405799999985
SAND,-2.261295449999999
kBONK,-1.79462324
MERL,-1.74721777
BLUR,-1.5102597699999996
BRETT,-1.3890695499999994
SUI,-1.0542441000000002
AIXBT,-0.6731760700000001
TNSR,-0.6682485699999998
DOGE,-0.5912262699999998
WIF,-0.25514376000000005
DYDX,-0.19883667000000024
NOT,-0.17139669999999957
IMX,-0.1542395099999993
