coin,fundingRate_avg_5d
ALT,-307.12754023140496
IP,-178.26156280661158
ANIME,-152.78388541487604
SOPH,-115.6807258710744
NXPC,-82.90013547768595
MOVE,-68.37404864132232
AIXBT,-65.42488097851239
ZRO,-50.197180403305794
SEI,-45.309195966942156
IO,-43.818708029752074
BIO,-37.5803399107438
BERA,-37.052076436363635
USUAL,-35.3039163570248
BLAST,-33.225183560330585
LAYER,-29.777348191735534
RESOLV,-27.608862317355374
WCT,-19.295339970247934
DYM,-17.672161199999998
BSV,-16.646790892561988
MANTA,-16.375784727272727
MERL,-15.924834406611572
OMNI,-13.722689137190082
GMX,-12.317473646280993
HYPER,-12.088464079338841
kSHIB,-11.774371745454548
CELO,-9.53031096198347
GAS,-9.256405309090908
INIT,-8.797830168595043
W,-8.698045804958678
STRK,-8.030756786776859
VVV,-7.7178278677685945
SAGA,-6.080656264462809
DYDX,-6.020504023140496
FET,-5.484137186776859
AVAX,-4.618300958677686
TRUMP,-4.307934158677686
XLM,-3.6099402545454553
kFLOKI,-3.497765196694214
BABY,-3.2306575933884285
JUP,-2.6230096958677684
TNSR,-2.357698978512397
POLYX,-2.174238515702479
BANANA,-2.1707099008264454
KAITO,-2.0527300760330576
GMT,-2.023921983471075
SCR,-1.8853177884297525
ARK,-1.7289973983471076
XAI,-1.6902977454545454
DOT,-1.66267840661157
SUSHI,-1.5861927471074377
IMX,-0.5430606347107437
NIL,-0.10429612561983424
ME,-0.03262412231404968
