coin,fundingRate_avg_5d
TNSR,-1502.27342327
RESOLV,-1478.7778089799997
MERL,-919.44615659
SUPER,-640.72506829
LAYER,-457.44775115000004
0G,-410.61973158999996
DYM,-384.02659882
USUAL,-370.11516109999997
OM,-343.12142988
ACE,-308.0909753600001
HEMI,-210.42324533
KAITO,-203.54628398
MAV,-147.42985319000002
XAI,-122.61134385
ME,-119.90876121
BLAST,-117.69740506
2Z,-116.26558379
ZORA,-103.82376601000001
DOOD,-100.50996678000003
TURBO,-89.92561429
REZ,-87.74614453999999
WLFI,-78.44786955
IP,-66.00859290000001
MOODENG,-58.871640590000005
GMX,-45.73125734
MOVE,-43.60252696999999
WCT,-43.096106989999996
ZETA,-41.844275980000006
ARK,-41.42007882000001
ZRO,-38.58882857
AR,-33.35106178
BRETT,-32.83104847
APT,-31.847952359999997
STRK,-31.50095927
BERA,-30.647433779999997
BABY,-30.506743069999995
IO,-30.210104650000005
MEW,-29.37122369
INIT,-26.366535660000004
BIO,-22.37413208
ATOM,-21.877489719999996
BSV,-21.857132940000003
BANANA,-21.49513105
ANIME,-20.72718492
IMX,-20.047359280000002
ZK,-17.47643725
SKY,-16.683311230000005
GRASS,-15.593253329999998
TRUMP,-15.23969462
HYPER,-15.152318000000001
FXS,-14.911563270000004
ZEN,-14.45843329
ZEC,-14.149841850000001
JUP,-12.46468868
FET,-12.207079709999999
MANTA,-11.847173649999998
STX,-11.666110289999999
RSR,-10.176862839999998
ALT,-9.585383259999999
PROMPT,-9.21022896
W,-8.33316754
PYTH,-7.70485216
DOT,-7.245842760000001
SOL,-6.89524785
CELO,-6.496829180000001
CC,-6.37111588
kFLOKI,-6.165785859999999
UMA,-5.971232099999999
ENS,-5.715136419999999
PENGU,-5.5544663399999985
ICP,-5.34096689
NIL,-5.304715089999998
INJ,-4.89669473
SUSHI,-4.4767819399999995
kBONK,-4.395031429999999
VVV,-4.1881122
kSHIB,-3.9186472999999986
SEI,-3.79080751
AVNT,-3.3913412900000006
ADA,-3.2224623600000006
PROVE,-3.0544951999999994
MINA,-2.951590749999998
HBAR,-2.84579477
ALGO,-2.6286139299999993
BIGTIME,-2.3922720499999994
SCR,-1.943631569999999
FIL,-1.7065837799999992
S,-1.4629535799999984
SNX,-1.3652394299999993
COMP,-0.5128841299999983
kLUNC,-0.2366316899999991
XLM,-9.562999999966556e-05
