coin,fundingRate_avg_5d
SOPH,-246.32666596999997
TRUMP,-72.28925520999998
TRX,-53.6654463
MOVE,-52.77031957
CHIP,-44.68506951999999
EIGEN,-37.708469009999995
STABLE,-35.84811
UMA,-35.571343639999995
ME,-32.42745118
LAYER,-31.270457390000004
ZORA,-26.800967420000003
BRETT,-26.39967328
kNEIRO,-26.372670579999998
XLM,-25.636287460000002
HMSTR,-25.57524559
IO,-23.958424070000003
ALT,-23.521339490000003
ZEC,-21.407619380000007
MOODENG,-18.904534790000003
kLUNC,-17.966616920000003
GAS,-17.32814943
IP,-17.08386515
0G,-15.12794841
MINA,-14.82672194
POL,-14.587498020000004
AIXBT,-11.796735029999999
STRK,-9.92430839
WLD,-9.79620945
ETC,-9.64947434
JUP,-9.548089749999999
SEI,-9.260675609999998
AVAX,-9.196438530000002
W,-8.5623598
SKR,-8.353765219999998
ZK,-8.006040669999999
SNX,-6.862486909999999
FIL,-6.782046019999998
2Z,-6.216977109999999
SAND,-5.845629759999999
HYPER,-5.823858239999999
NOT,-5.471661710000001
IOTA,-4.958213290000001
APE,-4.26170715
XAI,-4.03542321
ZEN,-3.2249691799999995
OP,-3.2085646199999984
TIA,-3.16210231
APT,-3.0052041399999982
XRP,-2.27739414
S,-1.979067229999998
KAS,-1.5379391799999984
TON,-0.7162300100000052
ORDI,-0.7084722999999996
KAITO,-0.3957293499999999
