coin,fundingRate_avg_5d
WCT,-800.0557895801653
SOPH,-304.3573241652893
ME,-277.82730580165287
BLAST,-100.68710407933884
MOVE,-94.4184147768595
BERA,-58.04989851570248
ZRO,-50.77059262809917
KAITO,-44.371420591735536
BABY,-38.5986435768595
BIO,-30.61952590413223
IO,-30.248278552066115
REQ,-27.591926558677685
USUAL,-26.080182228099176
LAYER,-26.00383412231405
AIXBT,-23.967183352066115
XAI,-20.843444092561988
MORPHO,-19.18731034710744
TRUMP,-18.899785428099175
OMNI,-13.917810535537187
GMX,-9.678693778512399
SEI,-9.51299222479339
JTO,-8.610847606611568
DYM,-7.270695024793388
CELO,-6.4865693256198345
MOODENG,-5.8723637355371885
BLUR,-4.7128532132231395
MANTA,-2.798903980165289
PYTH,-2.3392812595041317
WIF,-1.6423117685950404
TNSR,-1.1887319999999995
kSHIB,-0.8014523999999998
ETHFI,-0.5052825917355369
kBONK,-0.06539665785123941
