coin,fundingRate_avg_5d
AVNT,-242.36724379000003
POLYX,-138.52381230999998
BLAST,-126.69665599000001
IP,-113.70232383999999
KAITO,-92.94493955000002
ANIME,-91.82699857000001
kLUNC,-87.92912488
0G,-78.98098125000001
ZK,-64.27769719999999
REZ,-46.657777720000006
SOPH,-46.324174289999995
GAS,-31.908168600000007
VVV,-31.774945059999997
ZETA,-31.232570389999996
USTC,-28.138918719999996
RESOLV,-25.260154959999998
XAI,-22.05973641
MINA,-21.554380039999998
BERA,-17.333084959999997
TNSR,-16.80492777
ACE,-15.709676650000002
SUPER,-14.359424120000003
ATOM,-12.063816479999998
MEME,-11.006502729999998
LAYER,-10.71814251
UMA,-8.984696920000001
BSV,-8.063354429999999
PROVE,-7.878681949999998
WCT,-7.298056740000002
MELANIA,-7.210611499999997
CELO,-6.3493502
HYPER,-6.260753019999998
SCR,-4.91522286
DOOD,-4.329096369999999
ZORA,-3.8255379899999977
ZRO,-3.579949929999999
NXPC,-2.6062693599999993
FTT,-2.559091649999997
TRUMP,-2.4112206599999997
MANTA,-2.308935249999999
MERL,-1.0473280799999989
DOT,-0.9366462099999996
ZEC,-0.7462643999999994
