coin,fundingRate_avg_5d
MELANIA,-424.90541695
BLAST,-198.95972464000002
MOVE,-140.25025063
BANANA,-124.94327483
BERA,-111.04390474
REQ,-106.40211871000001
USUAL,-100.48331302000001
REZ,-84.51738593
LAYER,-75.30412089999999
SEI,-64.87167484000001
JELLY,-64.36979692000001
KAITO,-58.33138000000001
TIA,-42.366631129999995
IP,-36.794065169999996
COMP,-35.07474289
DYM,-33.827424740000005
ATOM,-29.49001732
ARK,-28.78455116
RDNT,-25.691710520000004
USTC,-23.766975
CELO,-22.38007355
TNSR,-22.18060762
STG,-21.126419730000002
MNT,-20.86921518
MAVIA,-19.57151024
XRP,-19.52540198
XLM,-19.35840353
MAV,-19.074634279999998
IO,-18.523228049999997
VIRTUAL,-17.128852860000002
ADA,-16.68852562
BLUR,-16.673784729999998
IMX,-15.394261169999998
FET,-14.971282380000005
EIGEN,-14.39060826
APT,-14.084274709999999
MANTA,-13.918451559999998
MERL,-13.916851399999999
ORBS,-13.747060700000002
ENA,-13.48130858
APE,-12.85518831
TRX,-11.98823812
ALT,-11.83892684
ZETA,-11.015345949999999
OMNI,-10.53799749
UMA,-9.837596070000002
ONDO,-9.741934679999998
W,-9.151558130000002
SAND,-8.215158659999998
PIXEL,-8.02152908
STRK,-7.628745279999999
PNUT,-7.512810330000002
POL,-6.82561607
TRUMP,-6.75596166
ME,-6.705606989999999
BNB,-6.33815346
DOT,-6.224996159999998
ZRO,-5.78009401
kSHIB,-5.322654839999998
CFX,-5.23102743
SOL,-4.85374737
PENGU,-4.6210153400000005
VINE,-4.353994479999998
SPX,-4.18546376
NOT,-3.9961462900000004
RUNE,-3.606004359999998
kLUNC,-3.538885969999999
GRASS,-3.336946069999999
ETC,-2.6540018699999997
JUP,-2.3265238699999995
INJ,-1.9389617599999998
ETHFI,-1.8562491099999994
CYBER,-1.8201615600000005
GALA,-1.7543900199999998
BRETT,-1.1746539499999997
AVAX,-1.0906893499999994
ETH,-0.9960908399999998
kBONK,-0.8425112500000002
BSV,-0.44364435999999957
PYTH,-0.4263959199999998
BCH,-0.3584621199999996
TON,-0.32660199999999956
