coin,fundingRate_avg_5d
SUPER,-402.39400047272727
TNSR,-377.2108335570248
MOVE,-277.3298949024794
DYM,-273.63135195371905
0G,-190.14370282314053
TURBO,-176.11919259173553
XAI,-157.32023259173553
HYPER,-149.43018674380167
ME,-144.37049761983474
kLUNC,-126.83411352396692
ANIME,-101.78600626115703
PROMPT,-93.4555879735537
IP,-87.63867069421488
HEMI,-86.59737239008264
KAITO,-82.43468699504132
USUAL,-74.70220386446279
MOODENG,-71.36719150413224
SAGA,-53.859972416528926
WLFI,-53.69407901157024
AVNT,-53.40926896859504
MELANIA,-52.59055574876032
2Z,-51.21215092561983
NIL,-50.32581122975206
VVV,-48.81284773884297
BLAST,-47.99499459173553
IO,-47.25676260495868
BRETT,-45.5595010214876
OM,-41.02490801652892
BERA,-38.61726617851239
ZETA,-36.13940751074381
MERL,-34.82987149090908
BIO,-34.52338298181818
USTC,-33.23752792066116
MEW,-33.08022438347107
ZRO,-31.456816115702477
SEI,-30.419063077685948
LAYER,-30.246937041322305
ATOM,-29.38132524297521
INIT,-29.004254300826446
IMX,-27.342000862809915
FIL,-25.68482243305785
REZ,-25.628683864462808
COMP,-24.74480348429752
SYRUP,-22.475969276033055
PROVE,-21.08231336528926
AERO,-20.82921597024794
BIGTIME,-20.370128261157024
WCT,-19.055132806611567
ZEC,-17.782301186776863
ARK,-17.692662495867772
GOAT,-16.52286223140496
DOT,-16.162124707438014
YZY,-15.984951173553718
ALGO,-15.824325352066115
SOPH,-15.48349619504132
GMX,-15.248772357024793
MANTA,-14.728522472727276
EIGEN,-14.477497795041323
AR,-13.381996809917359
PYTH,-13.037340763636363
BANANA,-12.656238049586777
UMA,-12.372949061157025
FET,-11.855183831404958
TRUMP,-11.633361808264462
TRX,-11.104425044628098
RESOLV,-10.334717147107439
MORPHO,-10.327316757024793
PENDLE,-10.308103398347107
SKY,-10.27056498842975
CELO,-10.256909523966941
GMT,-10.068752687603306
SUSHI,-9.95043694214876
GRASS,-9.945627629752064
BABY,-9.615193914049588
TST,-9.30422187768595
APT,-8.91068213553719
FXS,-8.89648152396694
ALT,-8.48937319338843
kFLOKI,-8.461410694214877
JUP,-8.395906165289258
BCH,-8.063703074380165
kSHIB,-7.910631847933883
OP,-7.717445613223142
BLUR,-7.682143537190081
ADA,-7.4931005652892555
NEO,-7.160986522314051
MAVIA,-6.954530697520661
LINEA,-6.738574978512396
INJ,-6.530266522314049
DOOD,-6.299624409917356
RSR,-6.1961463669421475
BSV,-5.761497609917357
XLM,-5.510115292561983
SAND,-5.210928714049586
STRK,-4.80526469752066
PNUT,-4.747948234710743
MINA,-4.3942976231404955
POL,-4.356159768595042
STX,-4.320382046280991
ACE,-3.613993021487604
JTO,-3.473098195041322
AVAX,-1.6198391107438015
CAKE,-1.560658433057851
TIA,-1.1071930512396693
APEX,-1.0687134842975199
kNEIRO,-0.9833476462809916
ETC,-0.9754433752066114
STABLE,-0.7357147537190071
ZK,-0.6343434545454534
ENA,-0.08425599669421456
