coin,fundingRate_avg_5d
SUPER,-1369.8938129100002
TNSR,-1032.0547535500002
RESOLV,-539.07977704
DYM,-489.09558204
MERL,-479.31428065000006
COMP,-304.62830577000005
TURBO,-290.17277569
ANIME,-227.05225697
OM,-209.22094700999997
DOOD,-179.42286385
BANANA,-175.19155462999998
ALT,-140.57943609999998
MOODENG,-126.34424046000001
ZORA,-123.59901998000001
BLAST,-94.8994744
REZ,-91.17347337000001
IO,-90.57272279000001
ARK,-85.83102239000002
ME,-75.40749912000001
ZETA,-71.44915076999999
BERA,-71.27254552
INIT,-63.83973880999999
KAITO,-63.589059
0G,-60.44101429999999
MEME,-58.13274846
IP,-57.211424220000005
ZRO,-51.16280482
2Z,-49.56513922999999
MEW,-46.710414369999995
APT,-44.209056229999995
AERO,-43.74245702
ACE,-40.700100260000006
FET,-39.44806485
BABY,-33.29643296
WLFI,-32.95567553
MAV,-31.91848714999999
BSV,-31.866600939999994
BRETT,-30.272621849999993
ATOM,-29.33775392
WCT,-28.60184603
MINA,-25.74953674
DOT,-23.27225108
XAI,-23.256026830000003
IMX,-22.869580890000005
FXS,-22.48311524
HYPER,-22.371543499999998
SYRUP,-21.245129409999997
AR,-21.08551637
AIXBT,-20.54168535
GMT,-20.341342689999998
SEI,-19.875786650000002
UMA,-19.680208700000005
ENA,-19.25806941
LAYER,-19.05446438
GRASS,-18.54968325
ZK,-17.489421760000003
VVV,-16.54745312
SOPH,-16.270377240000002
GMX,-15.79760953
TIA,-15.42411817
PROMPT,-14.625229529999997
kFLOKI,-14.600911040000002
kNEIRO,-14.453238610000001
BIGTIME,-13.57067591
AVAX,-13.37007775
AVNT,-13.08036849
kSHIB,-12.60248348
ALGO,-12.59656537
MANTA,-12.11021528
GOAT,-11.49526839
MORPHO,-11.044378049999999
NIL,-10.870584759999996
TRUMP,-10.318982160000003
EIGEN,-9.398908409999999
ETC,-9.33641311
PYTH,-9.318161649999999
SUSHI,-9.18245684
SAND,-8.272868080000002
INJ,-8.21801077
ADA,-8.07048945
BIO,-7.900118399999998
BCH,-7.4052849799999985
FIL,-6.109334959999999
BLUR,-5.842754289999999
CC,-5.719639059999998
POL,-5.65657509
APEX,-5.3540645499999995
SKY,-5.2155200399999995
WLD,-4.803818289999998
JUP,-4.733038219999999
NEO,-4.38648824
RSR,-4.21936496
SAGA,-4.03985066
kLUNC,-3.6804862599999986
PROVE,-3.5441390499999996
ICP,-3.4820583899999993
PENGU,-2.17287347
NXPC,-2.0591613699999995
W,-1.8124447299999995
S,-1.324337529999999
POLYX,-0.8511507999999985
MELANIA,-0.7862596399999993
HEMI,-0.7629923499999987
SPX,-0.37292852999999976
