coin,fundingRate_avg_5d
BIO,-134.89765008595037
PROMPT,-108.36968778842974
OMNI,-101.5295112892562
BLAST,-74.1686322644628
PROVE,-61.387486750413224
BSV,-40.96113811239669
GAS,-32.10548325619835
BERA,-27.599630290909086
SUPER,-19.304063047933884
GRASS,-13.386586036363633
REZ,-13.081206644628104
UMA,-11.101207011570251
MAV,-8.239108680991734
NEO,-6.350529421487606
SOPH,-3.9795058314049583
HYPER,-3.705246158677686
GMX,-3.592250122314049
VVV,-1.9579157454545464
MAVIA,-1.0828583504132216
PAXG,-0.32769712066115697
