coin,fundingRate_avg_5d
BIO,-1159.66195533
AVNT,-854.83057159
0G,-520.50496792
DOOD,-331.73664261
ZORA,-196.20110866000002
OM,-182.19856547999998
REZ,-168.67384526
BLAST,-144.47987355
PROVE,-142.8611022
MOODENG,-133.84191131999998
VVV,-123.73254428000003
APT,-113.21666287000001
MERL,-103.32489715
SUPER,-92.41057079
IO,-87.12064550000001
ME,-82.74295887
ZETA,-82.40186271999998
GRASS,-78.10559883
YZY,-63.024828860000014
UMA,-60.21358572
ATOM,-49.2671744
MAV,-45.942236830000006
kLUNC,-44.00886833
MORPHO,-42.91569187
JUP,-42.65162021
NXPC,-36.07678688
HYPER,-35.39204104
RSR,-34.31056355999999
kFLOKI,-34.115192930000006
MEW,-34.09576032999999
DYM,-31.50787456
TRUMP,-30.49306725
ENA,-30.392406819999998
IP,-29.835164969999997
BSV,-27.22410754
TIA,-26.94387149
SOPH,-25.39211998
LAYER,-25.28897755
STRK,-24.956495400000005
JTO,-24.74731171
STX,-23.50621973
SAND,-23.26621325
INIT,-22.68641659
ZK,-22.68034956
CELO,-22.20327339
SKY,-21.221699330000003
DYDX,-20.503275669999997
RESOLV,-20.38574056
BABY,-19.986420340000002
XAI,-19.640887980000006
SEI,-19.09674525
MOVE,-19.066145839999997
TURBO,-17.411943939999997
ARK,-16.984931900000003
MEME,-16.828130820000002
GOAT,-16.31088275
USUAL,-15.926558190000003
KAITO,-15.557403759999996
BANANA,-14.907168669999997
WCT,-14.725035130000002
PROMPT,-14.386457480000002
BERA,-13.83000549
BCH,-13.70220001
IOTA,-13.660745499999999
S,-13.16097144
VINE,-12.395535050000001
GMX,-12.306020990000002
BRETT,-11.74617596
POLYX,-11.73337176
VIRTUAL,-11.50255963
WLFI,-11.154094859999999
BLUR,-10.98254997
PNUT,-10.47076522
kPEPE,-10.18883703
kSHIB,-9.37333724
PENGU,-8.42387296
SUSHI,-7.8116424
ALT,-7.03157827
2Z,-6.730236460000001
ETC,-5.0913412
NEO,-4.72761067
GALA,-4.69246701
LINEA,-4.6836413100000005
TST,-4.58491538
GMT,-4.305850249999999
CHILLGUY,-4.305772139999999
CFX,-4.25739942
INJ,-3.98984493
RUNE,-3.9017587499999995
FIL,-3.8215324799999997
OP,-3.7502655
BNB,-3.67725674
WLD,-3.468635879999999
AIXBT,-3.26128595
ANIME,-3.1596115499999993
AVAX,-2.55274941
MANTA,-2.133221329999999
GAS,-2.0402134899999993
NOT,-1.9471304599999995
PYTH,-1.59443607
AR,-1.2951419099999995
TNSR,-1.1724778199999997
COMP,-1.08274987
YGG,-0.3103879699999998
ONDO,-0.13774150999999962
kBONK,-0.08514135999999986
