coin,fundingRate_avg_5d
ZETA,-559.98275837
MAVIA,-421.97849143999997
MOVE,-302.15719737
MEW,-119.4521119
BLAST,-116.10076074000003
W,-100.96873308999999
BERA,-98.37138287
MELANIA,-92.54901747999999
OM,-77.35443029
REQ,-49.35735276000001
MNT,-44.28290740999999
ZRO,-35.23067162
BANANA,-34.63173582
ARK,-34.38813627999999
LAYER,-31.776069259999996
POLYX,-26.62634339
BNB,-23.63058326
IMX,-22.298552259999997
ALT,-17.75444315
UMA,-16.44232217
IO,-15.505351110000001
CYBER,-14.589753720000001
SUSHI,-14.07632209
USUAL,-14.06466837
RLB,-11.198549669999995
PYTH,-10.274779930000001
RDNT,-8.28915073
DYM,-7.131123259999999
TURBO,-6.791364470000001
REZ,-6.3471383
PNUT,-6.009660029999998
ATOM,-5.49507281
SEI,-5.281494519999999
XAI,-4.807623779999999
ADA,-4.39837264
GRASS,-3.0779435299999984
SUPER,-3.021107189999999
VIRTUAL,-2.7218779999999994
CELO,-2.447033
INJ,-2.39140043
SPX,-1.9986837899999996
LISTA,-1.9393734799999993
STG,-1.6613106400000002
CATI,-1.2477130799999996
TRUMP,-1.1829314199999998
BLUR,-0.9290286599999996
XLM,-0.7689374699999992
