coin,fundingRate_avg_5d
WCT,-514.3411484628099
MOVE,-397.17871347768596
MEME,-387.0120724958677
MELANIA,-356.3711055867769
GMT,-348.23371643305785
ANIME,-297.50081497190087
ARK,-175.34601037685948
BIO,-169.50034437024794
BLAST,-118.73432793719009
GMX,-107.42087336528927
REZ,-91.32154772231407
ME,-73.99016138181821
REQ,-71.63215544132233
IP,-69.08968923966941
MORPHO,-67.1443010181818
USUAL,-62.50235891900825
DYM,-60.470198915702476
BERA,-56.978066181818185
LAYER,-48.92507854214875
GAS,-43.35532285289256
TAO,-42.81238167272727
OM,-42.58982409917356
XAI,-36.132702128925615
PYTH,-32.78582322644629
TRUMP,-30.750162119008266
VVV,-29.565805051239668
XLM,-29.387714251239668
VIRTUAL,-28.98689646942149
FET,-26.967910492561987
BIGTIME,-24.504818578512406
BABY,-23.764212704132238
OMNI,-16.712167279338846
SOL,-16.56481756363636
RENDER,-16.11000343140496
ATOM,-15.428261137190079
ADA,-15.24889253553719
NEO,-14.79455549752066
SPX,-13.428514581818183
SEI,-12.99815170909091
OP,-12.624193100826448
ONDO,-12.62255403966942
POLYX,-12.613893947107437
OGN,-11.305476456198345
ZRO,-10.97351082644628
APT,-10.375506892561983
IMX,-10.061155378512398
ETC,-10.045616876033058
BANANA,-9.679946965289258
INJ,-9.452030588429752
BSV,-8.994006386776858
BNB,-8.336595897520661
BCH,-7.9153579041322315
kFLOKI,-7.39158085289256
TON,-7.387912512396694
kSHIB,-7.130443804958678
UNI,-6.993696585123965
DOT,-6.92198983140496
XRP,-6.218995487603305
TURBO,-6.174614866115703
MANTA,-5.720879444628098
IO,-5.51309658842975
W,-4.61388838016529
ETHFI,-3.999727676033058
TIA,-3.984135599999999
AVAX,-3.9234773057851235
BRETT,-3.830188373553717
POL,-3.6184309388429745
MERL,-3.4111541355371893
ACE,-3.349429438016529
CFX,-2.9740880528925606
SUI,-2.7512126578512395
VINE,-2.6944912958677683
EIGEN,-2.3452742578512393
ETH,-2.291376366942149
ARB,-1.5976705190082636
DYDX,-0.8678394446280993
COMP,-0.1823643768595037
CELO,-0.17924552727272672
