coin,fundingRate_avg_5d
SUPER,-457.1695521619835
DYM,-303.39519381818184
MOVE,-294.44101430082645
TNSR,-293.8588225289256
0G,-223.30854663471072
MOODENG,-175.54469152066116
ME,-166.3855352429752
ANIME,-148.14290619173553
TURBO,-147.7015542247934
XAI,-143.98039672066116
HYPER,-129.71259812231403
HEMI,-116.49791296859506
kLUNC,-81.71434350743803
BLAST,-80.7141708694215
KAITO,-76.0234558413223
2Z,-72.51489702148758
AVNT,-69.53683800991733
MERL,-68.63837983140496
WLFI,-60.1206220661157
USUAL,-58.78329947107438
LAYER,-52.84399919999999
IP,-50.49585803305784
BERA,-46.84088051900827
MELANIA,-45.801234307438015
RESOLV,-44.77660823801652
DOOD,-39.863864132231406
NIL,-39.58974780495868
INIT,-37.13513064793389
REZ,-36.98697732892561
BRETT,-36.80164758347107
OM,-35.610216634710746
SAGA,-34.25010500826446
IO,-30.270838085950412
ATOM,-29.52050354380166
TST,-28.117071907438017
MEW,-24.253325494214877
IMX,-24.084901100826453
USTC,-24.028887054545457
ARK,-23.815747566942143
VVV,-23.728071550413222
SEI,-22.953014985123968
PROMPT,-22.256809279338846
BIO,-20.23856247272727
FIL,-20.080334429752064
AERO,-19.38572507107438
MANTA,-19.082082476033055
ACE,-18.946863550413227
FET,-18.14385027768595
PYTH,-17.858684766942147
EIGEN,-17.743591398347107
ZRO,-17.471295123966943
PROVE,-16.58098519338843
BSV,-15.827672975206612
BIGTIME,-15.582534872727273
ZETA,-15.355812317355367
SYRUP,-15.336581583471071
MORPHO,-14.918123623140497
DOT,-14.867203408264464
ZEC,-14.471567057851239
AR,-14.009835421487605
GMX,-13.05773056859504
SOPH,-13.024905183471073
WCT,-12.213534436363636
APT,-11.916297500826445
kSHIB,-10.363145880991734
BABY,-10.294787474380165
TRUMP,-9.899475461157026
UMA,-9.672632727272727
BANANA,-8.808657818181816
RSR,-8.72112876694215
ADA,-8.08854672396694
BCH,-7.978410357024794
ALGO,-7.853059100826445
COMP,-7.265592505785124
PENDLE,-6.991639795041323
GMT,-6.657940264462811
ENA,-6.459170796694214
INJ,-6.4196103471074375
JUP,-6.206726419834709
OP,-6.043781008264463
NXPC,-5.522991044628098
SUSHI,-5.433193804958677
kFLOKI,-4.791725067768595
LINEA,-4.673609137190083
BLUR,-4.4213776066115695
GRASS,-4.338332082644627
FXS,-4.199492598347107
SAND,-3.8121782479338844
VIRTUAL,-3.382068763636363
ALT,-3.240276218181818
kNEIRO,-3.23349481983471
AVAX,-3.210483530578512
ETC,-2.886629950413223
STX,-2.6277060694214875
XLM,-2.6263971371900827
APEX,-2.6219172297520648
MAVIA,-2.4911905190082644
NEO,-2.4328995966942144
GOAT,-2.1948665057851233
POL,-2.115473395041322
ZK,-1.973899487603305
RENDER,-1.6917818776859497
STRK,-1.6159666115702473
kBONK,-0.8279669652892563
SKY,-0.6579143702479333
TRX,-0.470776879338843
PNUT,-0.4111335867768597
JTO,-0.37474845619834657
