coin,fundingRate_avg_5d
GAS,-1003.3787293
POLYX,-825.03330384
0G,-688.5443380599999
TST,-310.5807425599999
KAITO,-310.31477874
WCT,-184.07901555
AVNT,-162.41965932
MERL,-142.14505323
GMT,-140.96405776999998
TNSR,-130.61387614
RESOLV,-129.16613576
BLAST,-118.1799993
ANIME,-109.91930543
ZORA,-93.13754275000001
REZ,-92.74804321999999
BIGTIME,-81.02263357000001
DYM,-78.80890053999998
TURBO,-71.23304303000002
kLUNC,-69.77308756000002
ARK,-67.92216599000001
USTC,-60.460584870000005
MANTA,-60.15387901999999
SOPH,-48.503371019999996
VVV,-47.70425681
LAYER,-46.772791409999996
CELO,-46.58217162
IMX,-41.90944673
SUPER,-41.591168919999994
MOODENG,-39.35029668
HYPER,-38.29968068
XAI,-34.18997486
IO,-29.01610935
MOVE,-28.627009129999994
OM,-27.102391719999996
EIGEN,-25.410521820000003
BLUR,-24.9432094
CFX,-23.567863120000002
PROVE,-23.116963289999997
USUAL,-23.08684787
NEO,-22.059521789999998
kNEIRO,-21.563272899999998
FET,-20.48332331
SAGA,-18.55266092
WIF,-18.319208380000003
ZRO,-17.071223740000004
BABY,-16.4134368
BSV,-16.25306529
kFLOKI,-16.17596488
NIL,-15.730526909999996
ME,-15.219397699999998
UMA,-13.365799950000001
NOT,-12.47071191
BANANA,-12.469346810000001
MEW,-12.232534079999999
SUSHI,-11.27140951
FXS,-10.80448034
SEI,-10.765480819999999
ETC,-10.151435480000002
ALT,-10.146301389999998
BIO,-10.011284239999998
2Z,-9.61782811
INIT,-9.252409090000002
XLM,-9.20063968
ZETA,-8.78002244
CC,-8.035944390000003
GMX,-7.934029090000002
FIL,-7.8786491000000005
STX,-7.76529689
ATOM,-6.480996940000001
DOT,-6.14066875
TRUMP,-5.7920098
SCR,-5.332286459999999
POL,-5.26114869
SKY,-5.04741564
kSHIB,-4.210413699999999
BOME,-3.223186519999999
IP,-2.8607057500000015
JUP,-2.526294209999999
PAXG,-2.1364902700000004
SAND,-1.9710189799999998
PYTH,-1.0964687599999992
S,-0.7264580399999995
ADA,-0.50005803
AR,-0.16182347999999977
