coin,fundingRate_avg_5d
SKR,-1200.5796445
AZTEC,-756.72766009
OM,-571.51487935
AXS,-259.53966159000004
YGG,-240.40320141999996
BLAST,-236.13272551
UMA,-193.16193105
ZORA,-160.42998957000003
STABLE,-145.90523943
JTO,-135.12903783
SOPH,-116.56136519
BERA,-112.99263609000002
VVV,-101.1158989
SNX,-100.71241768000002
FOGO,-94.03355715999999
GOAT,-77.43332358
0G,-74.05936505000001
GAS,-71.73645760000001
BIO,-71.51863217000002
2Z,-70.9962522
AVNT,-66.30655481
ATOM,-65.41177336999999
ACE,-60.6307267
ICP,-53.08417723
DASH,-51.98135163
INJ,-50.968105060000006
HYPER,-46.777216669999994
TRUMP,-46.70815575
SEI,-46.48907763999999
MERL,-45.678087059999996
CELO,-45.557155990000005
SAND,-41.5244002
FET,-39.53198492
XAI,-35.65432055
INIT,-33.93303968
REZ,-33.292261010000004
STRK,-33.16292399
SCR,-32.47210601
APT,-32.259808140000004
DOT,-29.83845216
STX,-29.102553030000003
POLYX,-28.77777019
DYM,-27.163026249999994
APE,-26.30834882
OP,-26.1547758
MOVE,-25.657960430000003
ZETA,-25.56402111
kNEIRO,-24.970818
KAITO,-24.30585589
BIGTIME,-23.92351985
XLM,-23.58579411
KAS,-23.042371890000002
kFLOKI,-22.301434299999997
ZEN,-20.89626825
EIGEN,-20.46098385
MEW,-19.891117380000004
LAYER,-19.35357531
S,-19.012063060000003
NEO,-18.33739925
POPCAT,-17.16017789
MON,-16.176794890000004
MINA,-15.858609060000003
POL,-15.209482840000002
AERO,-14.44783515
BSV,-14.325219240000001
MOODENG,-13.290747920000005
ANIME,-12.999802770000006
ARB,-12.64181223
PROVE,-12.119385540000001
MEME,-11.431775910000002
ALGO,-11.187733990000002
VIRTUAL,-11.016024849999999
NXPC,-10.757049319999998
IO,-10.477347629999999
SOL,-10.44505462
kLUNC,-10.412761609999997
ALT,-10.211925469999999
TURBO,-10.00949209
ME,-8.44699279
kSHIB,-8.2544531
MANTA,-7.9341130400000015
BABY,-7.494461049999998
SKY,-7.065298429999998
IMX,-6.813444779999999
WLFI,-6.1538562
PNUT,-5.772875039999998
LTC,-5.668775579999999
ZK,-5.6406516
IP,-5.479950130000001
WCT,-5.1612387
XRP,-5.052998679999999
kBONK,-4.581352979999998
TON,-4.4287421
W,-4.312064739999999
MNT,-4.18421838
SUSHI,-3.9595499299999997
PYTH,-3.6993735499999993
PENGU,-3.559476349999999
CAKE,-3.527904579999999
SUPER,-2.777414209999999
BRETT,-2.5881879900000007
SPX,-2.394967939999998
COMP,-2.1021999799999995
RENDER,-2.0658233499999996
RSR,-1.8194133099999992
ENA,-1.39598046
HYPE,-0.7672066399999992
ZEC,-0.7389570999999997
UNI,-0.70446533
WIF,-0.3999494799999998
RUNE,-0.24362289999999945
BANANA,-0.2093552399999998
ONDO,-0.17309248999999982
PENDLE,-0.15317954999999955
kPEPE,-0.05690422999999987
