coin,fundingRate_avg_5d
BLAST,-167.37302103000002
CHIP,-80.66281803000001
JTO,-67.12211591999998
STABLE,-64.31168746000002
IO,-60.96401769
WIF,-54.99671591
kLUNC,-51.96340093
HYPER,-49.39562301
COMP,-48.39519524
BABY,-32.22763193000001
STX,-28.760005640000003
XAI,-28.516114829999992
2Z,-26.43950208
MEGA,-20.86442857
BIO,-19.174568360000002
KAITO,-18.914400009999998
REZ,-15.154296300000004
WLD,-14.020548630000002
BERA,-13.570399970000002
kNEIRO,-13.51543097
TRUMP,-12.746725640000001
APE,-11.836283510000001
APT,-9.446746039999999
FTT,-8.636607369999998
ARB,-7.011068189999999
0G,-6.806406850000001
BANANA,-6.14582109
ATOM,-5.7697068400000004
MINA,-5.767216809999999
USTC,-5.672894240000001
ICP,-4.491508959999997
DYM,-3.715294119999999
SUI,-3.4013517800000006
EIGEN,-2.0286422599999985
ORDI,-1.6203474199999999
MERL,-1.4338791399999997
SEI,-1.3404369499999997
WLFI,-0.9578848299999989
TIA,-0.57158854
IMX,-0.5179568999999995
SCR,-0.13163579000000009
XRP,-0.06912150999999994
