coin,fundingRate_avg_5d
BERA,-1236.3829191669424
ME,-546.3095312033058
RESOLV,-504.59698490578506
XAI,-346.79350799999986
AVNT,-321.8784086677686
MEME,-288.3990301785124
IP,-240.293231722314
MOODENG,-158.8587094016529
KAITO,-147.8983885289256
LAYER,-94.66555826776859
BLUR,-92.07636434380166
MOVE,-72.7264112033058
IO,-64.89383891900826
0G,-60.75318383801651
FOGO,-58.84301081652893
ANIME,-54.979717606611565
ACE,-48.98521558016529
WLFI,-48.62892104132232
DYM,-39.7091726677686
EIGEN,-38.62518565289256
BLAST,-37.413681272727274
GMT,-35.85932641983471
ZORA,-35.16699610909092
TURBO,-33.22722297520661
BSV,-33.070360333884295
ZEC,-31.385527090909097
REZ,-29.801241996694213
kLUNC,-27.079226201652894
STABLE,-26.682592224793392
SUPER,-25.118233596694218
BABY,-24.215698760330582
TRUMP,-23.242866733884295
MANTA,-22.092069153719006
SKY,-21.163389699173557
POLYX,-20.811729996694215
AERO,-20.545674317355374
WCT,-19.870743828099172
TNSR,-19.17911359338843
FET,-17.723695338842976
ATOM,-16.915368148760333
APT,-15.663453381818181
SAND,-15.593238000000003
POPCAT,-15.169707203305785
kFLOKI,-14.72281254545455
STRK,-13.644218360330578
ZRO,-13.182577943801654
IMX,-12.611716978512398
FIL,-12.1946208
MEW,-12.050347943801654
BCH,-11.128838657851238
ADA,-10.150933795041322
AIXBT,-9.73768694876033
kNEIRO,-9.32887150413223
BRETT,-9.168897976859503
ETC,-8.796592185123966
DOOD,-8.669632274380167
PURR,-8.071753586776858
NOT,-7.914003361983471
PNUT,-7.842028740495867
kBONK,-7.712610238016526
GOAT,-7.692751100826445
LINEA,-7.559979907438017
XLM,-7.451344323966943
AVAX,-7.034992383471074
RSR,-6.081889904132231
JTO,-5.798057940495868
SEI,-5.689843705785124
RENDER,-5.5280646049586775
SPX,-5.108323051239668
PENGU,-5.068465775206612
NIL,-4.312676142148758
2Z,-2.518746148760331
SYRUP,-2.016904571900826
MELANIA,-1.0178707338842965
GMX,-0.5429686909090902
VVV,-0.505530912396693
SNX,-0.19464647603305696
PYTH,-0.18102865785123978
