coin,fundingRate_avg_5d
KAITO,-383.58319025000003
0G,-330.29645627
SUPER,-241.73964745999996
PROVE,-87.00107588
ME,-59.744111769999996
BERA,-59.510159910000006
BIO,-48.0874433
OM,-34.54946189999999
REZ,-32.3681781
BLAST,-26.992150770000006
YZY,-22.86145307
MAV,-21.978422440000003
RESOLV,-20.54289204
ZORA,-19.039271620000005
MEW,-18.577716709999997
TURBO,-13.96808134
kFLOKI,-10.498186939999998
MEME,-9.403051159999999
kLUNC,-9.18089537
IP,-8.67490901
ENA,-7.1228801
BSV,-6.44707968
USUAL,-5.916892359999998
STRK,-5.879586439999998
kSHIB,-5.61812599
TIA,-3.2295404399999996
RUNE,-3.1223523499999994
HYPER,-2.42180128
BABY,-0.4632098199999995
UMA,-0.2349439299999988
