coin,fundingRate_avg_5d
BABY,-629.7351445899999
STABLE,-244.20678831
TRX,-65.60327281
SNX,-58.36252837
MOVE,-56.61751957999999
SEI,-53.395729550000006
NIL,-52.13705771
BSV,-51.75399824
TRUMP,-50.845500099999995
ZK,-48.57102669
UMA,-47.90571636999999
AVNT,-45.451595069999996
AIXBT,-43.377951960000004
MEME,-39.864445899999986
ZEC,-34.94204714
ZORA,-34.92240503
GMT,-34.54046319
S,-33.94979318000001
ME,-33.69602109
JTO,-30.09633123
kNEIRO,-29.566700900000004
PROVE,-26.58489618
STX,-26.445695399999998
VIRTUAL,-26.24800848
IO,-25.77556489
MERL,-24.614943729999997
kLUNC,-23.45928949
W,-22.104450370000006
STRK,-21.74220685
MON,-21.22625599
SAGA,-20.98898263
POPCAT,-20.191744520000004
MOODENG,-18.926858919999997
ALT,-17.420536039999998
CAKE,-16.923592190000004
ADA,-16.03848252
HYPER,-14.792402449999997
ICP,-14.733971789999998
SOL,-14.27425867
AERO,-14.05440603
TON,-13.182507170000003
WIF,-12.757736959999999
COMP,-12.01088126
JUP,-11.34667397
MORPHO,-10.977583050000002
SUSHI,-10.869113809999998
TURBO,-9.941029039999998
APT,-9.62148395
ZEN,-9.060827159999999
kSHIB,-9.013460379999998
2Z,-8.80397009
ATOM,-7.402262049999998
BIO,-7.108630499999999
PUMP,-6.93292461
WLD,-6.906135799999999
INJ,-6.72244298
CHIP,-6.427244849999998
OP,-6.235884839999999
ETC,-5.6359328799999995
FIL,-5.142642679999999
DASH,-4.857817849999998
IP,-4.3563158799999995
PENGU,-4.324125799999999
AVAX,-4.28756886
XRP,-4.07305544
MEGA,-3.9662411100000003
YGG,-3.7260922799999987
kFLOKI,-3.537795349999999
INIT,-3.0861574899999997
XLM,-2.5816216399999994
CRV,-2.403522079999999
kBONK,-2.1911519399999992
DOGE,-1.6319573399999998
PENDLE,-1.161860699999999
ORDI,-0.9089616899999993
DOT,-0.8479548599999998
TIA,-0.8206258499999997
AXS,-0.1525283899999997
MINA,-0.08720725999999979
ONDO,-0.044397869999999555
