coin,fundingRate_avg_5d
POLYX,-552.52146779
ANIME,-464.07500724000005
REZ,-278.28595135999996
BLAST,-248.67342763
STABLE,-175.26623436
AXS,-159.39336329
ME,-131.19336839000002
DOOD,-125.31660412999997
TRUMP,-123.33118078999999
RESOLV,-118.68841437000003
YZY,-96.46485063000003
BANANA,-79.65470263
NEO,-77.32519306
NXPC,-73.42988167
VVV,-73.41608321000002
ZETA,-71.51765251
GAS,-70.68243396000001
TURBO,-54.64381930999999
HYPER,-52.66714064
STRK,-51.07423465
0G,-44.72818478000001
ZORA,-44.15287105
DOT,-36.353572949999986
LAYER,-35.83628692
XAI,-35.50260465
TAO,-32.844376079999996
JTO,-31.976976939999997
MERL,-31.707260919999996
YGG,-31.63569391
MOODENG,-30.328097469999996
SOPH,-29.54146261000001
2Z,-29.05329117
IP,-28.600403550000006
POL,-27.939744790000006
MORPHO,-25.73977299
ALT,-22.908374549999998
BLUR,-22.58308144
EIGEN,-22.52312727
MANTA,-20.724260539999996
kNEIRO,-18.604395290000003
kLUNC,-17.81127073
WIF,-17.148694260000006
USUAL,-16.43625368
SKY,-15.53199392
ZRO,-15.159823129999998
APT,-14.713406959999997
FET,-14.133688410000001
OP,-12.9107289
GRASS,-12.23257715
kSHIB,-12.137197539999999
MEW,-10.89801451
S,-10.627864139999998
TIA,-10.50849089
kPEPE,-8.819827149999998
PNUT,-8.769622859999998
MEME,-8.650803679999997
COMP,-8.538005539999999
SOL,-8.126396499999998
PYTH,-7.21039615
ATOM,-6.258268099999999
ICP,-6.082275319999999
MON,-6.00637795
UMA,-5.949672279999998
INIT,-5.3192479299999995
DYM,-5.31017257
kBONK,-5.224409979999998
kFLOKI,-4.93057841
KAITO,-4.797714759999998
SEI,-4.29471045
BRETT,-4.219967209999998
BNB,-2.8302275199999998
AIXBT,-2.8000113599999996
IMX,-2.5540437
SAND,-1.9573431599999995
W,-1.856119169999999
SYRUP,-1.7647764599999989
HBAR,-1.4545374099999981
RSR,-0.041841409999999885
