coin,fundingRate_avg_5d
BIO,-631.8673254347108
IP,-353.2994789157025
PYTH,-146.93334059504133
BLAST,-55.85164167272728
BERA,-54.12320028099174
OM,-45.47191332892562
PROVE,-33.89515125619834
GRASS,-32.78628149752066
MAV,-28.73978555702479
UMA,-18.644655857851237
W,-18.098167239669422
HYPER,-16.365651361983474
BSV,-15.967695421487603
SOPH,-12.415317778512394
YZY,-12.29338871404959
SUPER,-11.729168697520661
ETHFI,-11.31750299504132
REZ,-9.645127775206612
ZORA,-7.6004713785124
USUAL,-7.106727371900825
OMNI,-5.574722826446282
kPEPE,-4.36378096859504
MEW,-3.7653955041322305
TRUMP,-3.6330724462809916
GAS,-2.0828608561983457
GMX,-2.0598271239669415
MOVE,-1.1624910942148756
DYDX,-0.4930453785123965
