coin,fundingRate_avg_5d
ZORA,-277.93956052
REZ,-188.98114148000002
BSV,-75.86992565000001
BLAST,-74.24809268
GMX,-67.4544382
GAS,-48.81486129
TAO,-46.84130337
COMP,-35.55745393
BIO,-33.21988224
BERA,-30.632364389999996
MOVE,-28.185647480000004
SPX,-23.97711791
WCT,-23.02262612
ME,-15.386893279999997
TNSR,-13.909946329999999
NEO,-13.87014965
CELO,-13.798257060000001
IMX,-13.33242654
SUI,-12.37870125
BNB,-12.21575211
PENGU,-11.93056155
MELANIA,-11.18064204
IO,-10.70782834
AIXBT,-10.236230090000003
PYTH,-10.23462482
POLYX,-10.18186772
LAYER,-9.573393739999998
IP,-9.552910670000001
AVAX,-9.37681058
ETC,-8.6657278
VIRTUAL,-8.29970069
INJ,-8.09522988
SAND,-7.915495119999997
ARB,-7.457950099999998
ATOM,-7.445649599999998
DYM,-6.93324946
CFX,-6.19727076
ENA,-6.082597979999998
ZRO,-5.84617215
BLUR,-5.33476262
APT,-5.326393900000001
TURBO,-4.281132449999999
FTT,-4.124648189999998
HYPER,-3.947148689999999
SEI,-3.9213234799999994
ZETA,-3.7840834799999983
MEME,-3.582415139999999
KAITO,-3.4999704
kSHIB,-2.466544439999999
RENDER,-1.9440637299999999
ETH,-1.65025917
POL,-1.2660316999999999
