coin,fundingRate_avg_5d
BIO,-484.888275014876
IP,-390.12986074710744
PYTH,-151.9613858479339
BLAST,-57.514272297520655
YZY,-56.84369502148761
MAV,-52.92537236033058
PROVE,-48.962935497520654
OM,-36.475342651239664
BSV,-25.863061646280993
W,-19.40201649917356
UMA,-17.433331745454545
SOPH,-17.27100677355372
HYPER,-12.12619723636364
GRASS,-11.893543219834712
MOVE,-9.333888595041323
SUPER,-5.514408416528924
kPEPE,-5.015246241322313
REZ,-4.9919873553719
TRUMP,-4.077711223140495
GAS,-3.6404605289256184
ETHFI,-3.4432584495867755
BERA,-2.265059444628097
GMX,-2.174195801652892
MEW,-1.8226381785123964
OMNI,-1.655189692561982
USUAL,-1.6090867537190081
VVV,-1.1459086314049578
MEME,-0.15594682314049588
ZORA,-0.04348217851239576
