coin,fundingRate_avg_5d
ZETA,-324.97125153999997
BANANA,-275.60528988999994
TURBO,-261.13761115
STABLE,-235.67537394
RESOLV,-192.76212173
0G,-183.41539372
XAI,-182.12530341000001
JTO,-177.44082917
ANIME,-164.25854392
BLAST,-146.80538710000002
AXS,-98.99064406
AERO,-65.57659569
IMX,-64.26001952
IP,-63.664140960000005
REZ,-57.73726292999999
2Z,-50.04231176
TST,-44.32508535
POLYX,-43.690912450000006
TRUMP,-42.14200502
MEME,-40.48373118
kNEIRO,-38.580605119999994
POL,-34.68859552
ZORA,-32.200287589999995
ALT,-30.403061170000004
EIGEN,-28.268426560000005
MOVE,-27.71363386
kLUNC,-27.677605439999997
PYTH,-27.5287818
INIT,-26.60940958
FTT,-26.07843459000001
LAYER,-23.43652152
S,-23.423672059999998
USTC,-22.923111789999997
OP,-22.330162719999997
BABY,-21.90121472
kFLOKI,-21.88899963
ACE,-21.303546200000003
SAND,-21.16934373
MOODENG,-21.12515683
kPEPE,-20.687999980000004
kBONK,-20.41936874
W,-20.40278971
BIGTIME,-19.71522972
MINA,-18.91741564
SCR,-18.70666756
DYM,-18.35119844
MANTA,-18.198386810000002
ADA,-17.30440034
MEW,-16.22769487
KAITO,-16.177795720000002
DOT,-16.022755399999998
GOAT,-15.944574589999998
MON,-15.211053069999998
MERL,-15.00658226
BRETT,-14.937232989999998
USUAL,-14.75783914
STRK,-14.686987530000003
APT,-14.0851018
SOPH,-14.019650000000002
BERA,-12.90665039
VIRTUAL,-12.193704649999999
ENA,-11.171533830000001
AVNT,-10.93833241
SOL,-10.825145180000002
SPX,-10.44973611
SEI,-10.08283154
FET,-9.32561641
ASTER,-8.891615349999999
APE,-8.44213464
YGG,-8.348540609999999
MET,-7.718006759999999
BLUR,-7.650906619999999
GRASS,-7.341857469999999
PNUT,-7.316158550000003
PROVE,-6.934613099999999
TIA,-6.87753659
UMA,-6.85127922
PUMP,-6.80384601
ETC,-6.6614821399999995
ONDO,-6.083656479999999
XRP,-6.02208317
BSV,-5.863763690000001
LIT,-5.37043918
ZRO,-5.019795359999999
PENGU,-3.9109239000000002
BNB,-3.6453119399999996
MORPHO,-3.5867469599999993
INJ,-3.5850088299999996
NEO,-3.5582156399999993
ARB,-3.5498075
SNX,-3.1290814899999995
TON,-2.7892650299999997
COMP,-2.0477032899999994
SKY,-1.7355085699999984
SUI,-1.6847450999999998
TAO,-1.3817242899999993
AIXBT,-1.161054779999999
DOGE,-1.10030856
NIL,-1.0481369199999986
ETH,-0.5873163899999999
FIL,-0.5349272099999998
PAXG,-0.46920165999999996
BTC,-0.19381718999999992
kSHIB,-0.061245540000000036
