coin,fundingRate_avg_5d
LAYER,-259.36424843
MOVE,-218.34053917000003
IP,-175.12691313
BLAST,-90.83015655999999
NXPC,-71.81054384000001
BIO,-65.49099735
IO,-64.21503692
ZRO,-62.678940260000005
RESOLV,-57.32557577999999
WCT,-52.37321344
USUAL,-52.32061474999999
BERA,-48.83224697
SEI,-37.182556569999996
BANANA,-34.79977598
VVV,-34.61886081
MANTA,-29.54894073
AIXBT,-27.55122784
SPX,-25.42635917
MNT,-20.007289580000002
BCH,-16.76093651
OMNI,-16.30343383
SOPH,-16.15275526
HYPER,-15.777795140000006
DYM,-15.51607043
ALT,-13.845356660000002
STG,-13.55823817
W,-13.05407827
ANIME,-11.456108999999998
MAV,-11.12736591
ARK,-11.061692189999999
MEME,-10.92293306
KAITO,-10.79515678
kSHIB,-10.66422033
XLM,-10.039398000000002
JUP,-9.758429029999999
ATOM,-9.042001919999999
PNUT,-8.39824558
kFLOKI,-8.138697729999999
BABY,-7.95332664
TNSR,-7.86007936
GMX,-7.685880189999998
TRUMP,-7.2060833099999995
WLD,-6.51330309
STRK,-6.467733569999999
GRASS,-6.0748570599999985
DOOD,-6.059086869999999
GOAT,-5.800139079999998
BLUR,-5.57087674
TURBO,-4.43009114
ALGO,-4.302740449999999
MERL,-4.271223429999998
MORPHO,-3.863839629999998
WIF,-3.828065249999999
YGG,-3.812623559999999
IMX,-3.755887229999998
ZETA,-3.7216947599999983
ONDO,-3.22075708
SAGA,-3.1927893199999997
BRETT,-3.0015358899999995
SCR,-2.3398208199999995
kNEIRO,-2.0226708599999994
INIT,-1.7928559100000003
MEW,-1.5347293699999998
POLYX,-1.4583560399999993
PYTH,-1.1283339899999996
XAI,-0.8955296899999995
ETH,-0.6602411999999998
FET,-0.6382937499999997
NIL,-0.02082106
