coin,fundingRate_avg_5d
MAVIA,-1504.02814033
REQ,-522.17043883
OM,-261.04071095
DYM,-233.73779552999994
BANANA,-146.97464709
MELANIA,-137.49367426999999
ZRO,-126.14775511999999
BLAST,-125.16240185000001
UMA,-97.12631677
BERA,-89.87108694
MOVE,-78.26359346
ORBS,-62.949927940000016
LAYER,-46.33359859
ARK,-45.20670197
VINE,-39.26210538
MNT,-37.851837360000005
REZ,-31.79892921
SEI,-24.746440819999997
IP,-24.26842952
RDNT,-22.81600035
VIRTUAL,-20.51503743
VVV,-19.208084850000002
MANTA,-18.90362959
BNB,-18.2127992
GRASS,-18.07869163
IMX,-16.43796699
ATOM,-15.788549500000002
FTT,-15.305295340000002
XRP,-14.383890069999998
ALT,-14.37270939
USUAL,-13.609863770000002
IO,-12.325735369999997
CYBER,-11.940085859999998
CELO,-11.075973909999998
BADGER,-10.863168689999997
ADA,-9.95064241
XAI,-8.99695873
TON,-8.836909149999999
TRUMP,-7.15475117
ZETA,-6.70125619
XLM,-6.657205799999999
ONDO,-6.329149640000001
TIA,-6.289735479999999
TRX,-6.287719220000001
JTO,-6.25998871
FET,-6.16569023
SUSHI,-5.66403496
APE,-5.305139949999999
SUPER,-5.192757179999999
SUI,-5.183798619999999
UNI,-4.64972405
COMP,-4.49769571
kSHIB,-3.8852643999999996
SOL,-3.4263316500000003
W,-3.25142
BIGTIME,-2.9485481100000004
PYTH,-2.68252151
ETHFI,-2.62876577
AI,-2.622146859999999
PNUT,-2.16110076
kBONK,-1.73056647
FXS,-1.2356783
NEO,-1.11395664
PIXEL,-0.3075716299999998
