coin,fundingRate_avg_5d
BLUR,-204.06139461
SUPER,-195.65006669999997
YZY,-169.50426114000004
STABLE,-148.39165082000002
MOVE,-145.02006552
BLAST,-135.93917649999997
BIO,-132.93066618999998
WLD,-79.5051833
UMA,-69.98405391
kNEIRO,-65.29647936
COMP,-63.11404727000001
FET,-59.08849366000002
FTT,-58.63932977000002
AXS,-50.121911690000005
MEME,-45.65773758
IP,-42.2515021
ALT,-41.05598913
USTC,-36.57470893
BOME,-34.10088784999999
AERO,-30.76469076
2Z,-30.578167000000004
AVNT,-19.896425939999997
JUP,-19.67451397
MET,-19.12526124
0G,-18.783390560000004
JTO,-18.4124688
W,-18.16816043
MORPHO,-18.13841001
PNUT,-18.00448056
KAITO,-15.947710670000001
SAND,-15.672109389999997
REZ,-15.550987789999997
IMX,-12.947023040000001
kLUNC,-11.278358379999998
INIT,-10.997863180000001
TRUMP,-10.947156649999997
TAO,-10.64263642
PYTH,-10.617474049999998
S,-10.263448140000001
DYM,-10.168721150000001
DOT,-10.14150456
BABY,-9.875713020000001
PROVE,-9.817856870000002
BANANA,-8.41371866
ARB,-8.28318809
EIGEN,-8.129311390000002
MERL,-7.81274981
XAI,-7.380710989999999
USUAL,-6.44049289
TURBO,-6.046186309999999
OP,-5.594473259999999
MANTA,-5.295166689999999
DASH,-4.858885109999999
YGG,-4.069342659999999
STRK,-3.8506536399999995
ETH,-3.49348143
TON,-2.845672859999999
GAS,-2.757766259999999
IO,-2.6345794899999975
SAGA,-2.3879898699999997
LAYER,-1.9435103899999988
ZETA,-1.6686325400000002
GMX,-1.5771051399999994
ADA,-1.4464052100000004
TIA,-1.1971802899999995
ARK,-0.8063214999999986
CAKE,-0.5729215199999985
BTC,-0.38650433999999984
