coin,fundingRate_avg_5d
BANANA,-279.86062487603306
MELANIA,-235.9269827504132
ZRO,-177.32559372892564
IP,-142.63824381818182
MOVE,-137.2740404429752
BLAST,-126.7901462876033
REZ,-114.07129957685953
LAYER,-111.47907729917355
BERA,-104.99795654876034
USUAL,-81.20670005950413
REQ,-64.85791785123966
MAVIA,-56.21433390743802
MNT,-49.024862181818186
JELLY,-48.471737682644644
TRX,-39.96196889256199
SEI,-29.673134598347104
IO,-29.668341213223133
KAITO,-27.64519387438017
MAV,-25.57042769256198
GRASS,-25.35281191735537
ATOM,-24.357513024793384
TIA,-21.498781140495872
FXS,-21.457602624793388
IMX,-20.297623695867767
VINE,-19.79726625123967
ARK,-18.856183071074387
ADA,-13.444120413223143
XLM,-13.437704618181817
COMP,-12.936244571900824
RDNT,-12.758861811570249
VIRTUAL,-12.550686565289258
W,-11.69601245950413
KAS,-11.449356198347107
ZETA,-10.858318998347107
EIGEN,-10.841846578512396
BADGER,-10.748663345454544
MERL,-10.403413646280992
MANTA,-9.397222671074378
ALT,-9.223857927272729
CELO,-9.10989539504132
STRK,-9.091387904132231
TNSR,-9.038042399999998
SPX,-8.3169192
SOL,-7.188644955371901
XRP,-7.096260981818181
ORBS,-6.147769447933883
OM,-5.942431428099172
APT,-5.598867123966942
JTO,-5.127946175206611
TON,-5.0326163801652894
PIXEL,-4.479649705785124
BLUR,-3.84704521983471
TRUMP,-3.6771142512396695
OMNI,-3.5288472694214867
ENA,-3.515534241322313
DYM,-3.4055947933884276
PNUT,-2.9233756165289244
HMSTR,-2.8344203504132226
USTC,-2.7521118247933867
NOT,-2.7134512661157024
CFX,-2.5420911867768594
ETHFI,-2.2469182809917356
PYTH,-2.159894558677686
BNB,-2.1593327603305785
APE,-2.1424331999999997
TAO,-2.103351292561984
BRETT,-2.0891086909090903
LDO,-1.993335828099173
ETC,-1.6543144165289254
XAI,-1.5495839107438012
STG,-1.5433498314049579
AVAX,-1.5383124694214874
BTC,-1.0938684396694212
