coin,fundingRate_avg_5d
CHIP,-175.43025587000002
POLYX,-163.00714288
STABLE,-52.07296955
HYPER,-51.599757270000005
WLD,-51.27666365
BSV,-47.85662605999999
LAYER,-35.240695249999995
BIO,-32.021562419999995
0G,-28.468596209999998
TRUMP,-26.043044189999996
kLUNC,-23.805875969999995
APE,-23.458319320000005
JTO,-22.203014969999998
BABY,-21.59671201
POL,-20.829547710000003
MOVE,-20.6021549
SAGA,-20.45166102
MINA,-20.093456590000002
W,-17.124088150000002
CAKE,-16.29722591
BCH,-16.04577011
APT,-15.50202158
ACE,-15.47544009
MON,-13.98744751
BANANA,-13.895000310000002
BLAST,-13.628118879999999
SKY,-13.38228992
DASH,-11.74238507
kSHIB,-11.46930594
COMP,-10.73209719
AXS,-10.52016432
2Z,-10.419921449999999
EIGEN,-10.282738389999999
ICP,-8.715494819999998
SAND,-8.66882884
PROVE,-8.012563949999999
ANIME,-7.76851327
MERL,-7.61032154
STX,-7.56560685
GAS,-7.30458951
ALT,-6.6442716599999985
PYTH,-6.0238505
FOGO,-5.992031259999997
BIGTIME,-5.46967976
ZORA,-4.94611938
YGG,-4.34156039
ATOM,-4.241657699999999
AERO,-3.69998602
TURBO,-3.44053818
IO,-3.2444295199999993
BLUR,-2.996541959999999
XRP,-2.7737773500000005
MEGA,-1.72292848
STRK,-1.5150500299999996
SUSHI,-1.04730545
PAXG,-0.8561841499999999
BERA,-0.7963190399999991
SEI,-0.7176440199999998
kFLOKI,-0.27660722
AVNT,-0.2114357399999995
INIT,-0.06266392999999999
PENGU,-0.03416691999999993
