coin,fundingRate_avg_5d
AZTEC,-1882.6778321699996
OM,-934.49877484
AXS,-826.98204468
JTO,-617.89603525
INJ,-389.84297893999997
YGG,-317.89755227
YZY,-306.9205802299999
BIO,-265.5525526
SNX,-256.61535532
BERA,-223.05792838
ACE,-221.12741418000002
0G,-186.98434912000002
ZORA,-154.43071233
BLAST,-137.5054426
SOPH,-100.72511822
STABLE,-95.71446975999999
INIT,-82.92519826
SKR,-80.61885816
OP,-78.76544802000001
ICP,-74.65114174
AVNT,-67.26891453999998
IO,-61.16696863999999
MOVE,-58.72032838000001
MOODENG,-58.609853830000006
TRUMP,-46.32879373000001
SEI,-43.28034001
UMA,-42.33353585
FET,-41.17879703
VVV,-38.16659510999999
2Z,-37.30718801
POLYX,-36.64711689999999
DASH,-34.12760731000001
NXPC,-33.87854591000001
ME,-32.61081696
REZ,-32.553966749999994
CELO,-30.392415580000005
S,-29.798701470000005
ANIME,-27.320985109999995
SAND,-26.885409440000004
APE,-26.463384030000004
kFLOKI,-26.16810925
APT,-26.03433456
SCR,-25.42132217
MERL,-25.19129187
MINA,-23.375073770000004
GAS,-22.802061000000002
STX,-21.667963659999998
RESOLV,-20.581633870000005
BIGTIME,-19.721185789999996
XAI,-19.15902885
SKY,-19.05266274
DYM,-17.93497653
POL,-16.46505802
KAS,-16.431199890000002
EIGEN,-15.741187830000001
IP,-15.435590120000002
SPX,-13.886959359999999
ATOM,-13.387174350000002
ZETA,-12.63383917
XLM,-12.2766655
HYPER,-12.251684899999999
kLUNC,-11.627110040000002
USTC,-11.331534499999998
ZK,-11.18829828
kNEIRO,-10.719413439999999
RSR,-9.935561340000001
NEO,-9.886623599999998
STRK,-9.81892632
DOT,-9.368893
ALT,-9.091268889999998
WCT,-9.04827262
CAKE,-8.972102229999997
ZEN,-8.64231524
W,-8.530501139999998
MANTA,-8.421465419999999
MEME,-8.305366949999998
LTC,-8.28704468
SOL,-8.28370566
SUPER,-7.878284099999999
JUP,-7.222269599999998
UNI,-6.99680691
IOTA,-6.900249810000001
ALGO,-6.5970749699999995
kSHIB,-6.44996318
XRP,-4.6700874
VIRTUAL,-4.663048010000001
BABY,-4.566025169999999
POPCAT,-4.361345579999999
ARB,-4.3096645
BLUR,-3.5612903999999994
MNT,-3.40090356
TON,-3.26130639
AERO,-2.7700368299999987
PENGU,-2.0772843500000002
PNUT,-1.6564853399999995
BRETT,-1.6134671699999994
IMX,-1.3172236799999992
BANANA,-1.0816592499999993
TIA,-1.0349027499999992
SUI,-0.5360046900000001
MON,-0.22707379999999872
ARK,-0.18371398999999894
