coin,fundingRate_avg_5d
SKR,-1219.688574505785
AZTEC,-291.56978385123966
SOPH,-235.615266476033
LAYER,-221.72800444958676
UMA,-198.55622185785126
BLAST,-197.50550112396695
STABLE,-172.55085726942147
AXS,-152.6351710214876
ATOM,-105.63126545454547
GOAT,-104.58412256528925
ZORA,-100.73692965619834
FOGO,-93.89350906115705
VVV,-88.28330606280991
JTO,-74.51840313719008
GAS,-72.39014520991735
ACE,-71.85321585123965
AVNT,-67.39754175867768
2Z,-66.89483576528926
YGG,-55.45934136198347
MERL,-49.86440175867769
BIO,-44.65419266776859
HYPER,-44.39589936198347
BERA,-42.511366353719005
ICP,-42.339272895867765
MOVE,-39.71397691239669
ANIME,-39.6804485553719
TRUMP,-39.46549046280992
0G,-39.459381629752066
OM,-35.3953331107438
DYM,-34.952311676033055
INIT,-34.51736174876032
XAI,-34.40544225123966
CELO,-32.407905966942145
DOT,-26.940248439669425
ZETA,-26.523132714049588
SCR,-26.189845844628103
BABY,-24.447164747107436
XLM,-24.109088836363636
NXPC,-23.636200145454545
SAND,-22.099756234710746
DASH,-20.532113692561992
ALT,-18.904019186776857
OP,-17.431469702479337
POLYX,-17.301139001652896
VIRTUAL,-17.285015533884295
EIGEN,-17.06815558016529
KAITO,-16.817711523966945
APE,-16.296888981818185
BSV,-15.884982922314054
MON,-15.197653775206609
APT,-14.983976380165288
SEI,-14.014313880991736
POPCAT,-13.87548525619835
STRK,-13.138582472727276
FET,-12.897330624793392
BIGTIME,-12.582404280991733
STX,-12.089539170247939
WCT,-11.843488869421488
ZEC,-11.462883520661157
JUP,-11.324471900826445
REZ,-11.129013857851241
IP,-10.09422618842975
IO,-9.75955002644628
ZEN,-9.317846211570247
AERO,-9.135826442975208
KAS,-8.72943121983471
kLUNC,-8.722920585123969
SNX,-8.547829180165287
RUNE,-8.523021004958677
MEME,-8.377568806611569
MANTA,-7.821263920661158
POL,-7.095049785123966
SOL,-7.07399972231405
SKY,-6.554465841322314
kFLOKI,-6.479714806611571
AIXBT,-5.988334552066114
kSHIB,-5.847594654545455
MINA,-5.583600109090908
PENGU,-5.4511221223140485
XRP,-5.431080545454546
ARB,-5.356548872727273
S,-5.348011854545454
TRX,-5.336022238016528
PROVE,-5.261631738842975
LTC,-4.9014408099173545
TON,-4.782157844628099
MEW,-4.667523471074378
SUPER,-4.172031808264462
kNEIRO,-4.019536859504131
TURBO,-3.6606541388429727
IMX,-3.6425947834710732
RENDER,-3.2208311900826443
ENA,-3.153701355371901
HYPE,-2.5946642181818182
INJ,-2.437761034710743
GMX,-2.433912426446281
NEO,-2.339040902479338
BLUR,-2.2837095570247925
kPEPE,-2.143835523966942
COMP,-1.4833018413223138
DOGE,-1.3315380991735537
CC,-1.290461662809916
TIA,-1.1255470611570246
SUSHI,-1.0792747140495862
PNUT,-1.0767734082644629
W,-0.6313085851239666
AR,-0.6172556628099168
