coin,fundingRate_avg_5d
0G,-569.32186445
RESOLV,-517.8925446600001
ZORA,-437.51051018
IP,-300.52332815999995
ARK,-298.96591915000005
BABY,-223.88788144
OM,-210.33133395000002
DOOD,-202.75386971
AVNT,-172.6612644
BIO,-155.84200235
MELANIA,-141.69644633
MOODENG,-96.21735070000001
POLYX,-83.98683872
MERL,-83.27248992
BERA,-79.91847572000002
BLAST,-78.47725862
REZ,-77.43465728999999
WLFI,-76.19813876
YZY,-75.60943975
ME,-66.57551455
IO,-60.994826610000004
WCT,-59.05215644999999
LAYER,-51.30167856
MAVIA,-49.53513769
GAS,-41.918890739999995
SUPER,-37.960789129999995
ENA,-36.610744649999994
BANANA,-36.517809809999996
KAITO,-36.45552256
MORPHO,-35.3921082
VVV,-35.299575589999996
MAV,-34.34577657
PROMPT,-33.635449339999994
APT,-32.96840454000001
DYM,-32.13506938999999
USUAL,-31.967100040000002
ETHFI,-31.417969219999996
PROVE,-30.189847880000002
HYPER,-30.14413528
TNSR,-29.029894669999997
GOAT,-28.91995302000001
ANIME,-27.961308990000003
ZETA,-27.691088540000003
ZRO,-27.198922539999998
MANTA,-25.61813528
kLUNC,-25.45822513
MEW,-24.19645006
XAI,-24.0929127
BSV,-23.69784181
MINA,-22.715664770000004
INIT,-21.33001673
TURBO,-17.527040120000002
COMP,-17.10473074
IOTA,-15.56356496
POPCAT,-15.2682201
2Z,-15.22275424
ACE,-14.99019449
CC,-14.4368304
FXS,-13.703368740000004
SEI,-13.678548009999998
kFLOKI,-13.650132759999998
INJ,-13.563448179999998
ZK,-13.413946369999998
BIGTIME,-13.058199120000001
BLUR,-12.9043341
AVAX,-12.655412130000002
PNUT,-12.22411864
SOPH,-11.87341204
kSHIB,-11.12270997
CELO,-10.72764784
ALGO,-10.481886040000001
CAKE,-10.32538718
CFX,-9.80140413
STX,-9.75816696
NXPC,-9.170720629999996
ZEN,-8.96448541
kPEPE,-7.721519519999998
ATOM,-7.572869619999999
kBONK,-7.345567330000001
RUNE,-6.8792557400000005
W,-6.43264612
GMT,-6.11133662
SUSHI,-6.089100819999998
WLD,-5.967968269999999
YGG,-5.635134989999999
FET,-5.48009978
HEMI,-5.46144974
BCH,-5.16536466
RSR,-4.02421844
MOVE,-4.012835549999999
S,-3.9269313399999977
SOL,-3.7043017799999993
APE,-3.5253196499999997
MEME,-3.4661392799999993
ALT,-3.2808791499999996
PYTH,-3.1158071699999996
SAGA,-2.7997259299999997
NEO,-2.73226882
AIXBT,-2.4422361699999993
PENGU,-2.31459421
SAND,-1.87951859
JUP,-1.8017319799999993
TRUMP,-1.675022959999999
ENS,-1.6707677899999998
ICP,-0.9389442499999999
TRB,-0.8311998999999991
OP,-0.8148873199999997
AR,-0.4995171
TST,-0.4842155699999998
DOT,-0.1793712199999998
XLM,-0.1582785999999998
