coin,fundingRate_avg_5d
SUPER,-337.9841030479339
PROVE,-331.863615570248
GAS,-214.55643208264465
0G,-184.29093325289256
AXS,-168.21064432066115
BLAST,-167.85623281983473
STABLE,-144.91913497190083
BANANA,-128.16181894214873
SOPH,-126.79653239999996
POLYX,-120.78353374214878
REZ,-101.46723565289255
JTO,-90.02140517355372
NIL,-87.61844812561985
TURBO,-65.43592437024793
RESOLV,-63.7484747107438
YZY,-55.43803139504132
kNEIRO,-49.616225166942144
LAYER,-47.09343421487603
IMX,-45.38059575867768
MON,-44.45116844628099
FET,-43.12936046280991
XAI,-40.80315549421488
DYM,-40.72967284958679
IP,-40.00096175206611
TRUMP,-39.69389044958678
W,-37.89255861818182
SAND,-37.891078829752075
kLUNC,-37.34534024132232
2Z,-36.13638639669422
GOAT,-33.56741214545454
NEO,-31.026917305785116
ZORA,-30.318402714049583
MEW,-30.038668403305785
ALT,-28.457025788429757
APT,-28.198261180165286
MOVE,-26.079283785123966
EIGEN,-25.98256324958678
BLUR,-25.738431461157028
TAO,-24.994313623140496
ANIME,-22.969366502479343
PYTH,-22.30333429090909
POL,-21.881607619834707
DOT,-21.704869190082647
UMA,-21.0698611338843
USUAL,-20.91148684958678
INIT,-20.25668698512397
OP,-19.83657258842975
MANTA,-19.549879507438018
MEME,-19.468808241322314
TST,-18.8717005785124
SOL,-17.90505267768595
STRK,-16.58047262479339
MOODENG,-16.365735342148763
TIA,-15.292591904132232
S,-15.18542669752066
BIGTIME,-14.658019676033057
PNUT,-14.313739368595039
BCH,-12.728285791735537
SCR,-12.694150750413224
SEI,-12.485820575206612
XRP,-11.860230604958678
MINA,-11.69277705123967
GMT,-11.61926761983471
AVNT,-11.581354919008266
BSV,-11.466434578512395
BABY,-11.44672964628099
ASTER,-11.216407527272729
HYPER,-11.140026119008265
WLD,-10.890847557024793
AIXBT,-10.628802654545453
ARB,-10.489570780165291
SKR,-10.010243851239668
ATOM,-9.938958446280994
APE,-9.305904376859504
YGG,-8.630960132231406
ADA,-8.11373787768595
ETC,-8.10899082644628
MERL,-7.794681302479339
PENGU,-7.429281431404961
FIL,-7.264046112396696
kBONK,-7.139066975206609
KAITO,-6.930943854545455
ICP,-6.687358661157024
ENA,-6.635959180165289
USTC,-6.509194016528926
MET,-6.463310439669421
ME,-6.057720267768594
STX,-5.548999557024794
ARK,-5.513614224793388
ALGO,-5.304771480991735
SYRUP,-4.974401474380165
kFLOKI,-4.497817656198347
AERO,-4.215327203305782
kPEPE,-3.5786142049586767
ZETA,-3.399255738842973
CELO,-2.9893659272727264
JUP,-2.951010158677684
SUI,-2.723428254545454
CAKE,-2.2095478314049584
AR,-1.8740485190082643
ACE,-1.4209161619834705
INJ,-0.43409709421487613
BERA,-0.3004759636363637
RSR,-0.05988292561983351
