coin,fundingRate_avg_5d
AXS,-762.5323310280991
0G,-750.8036568
YZY,-436.40447459504134
AVNT,-380.56996125619827
RESOLV,-302.3352497454545
LAYER,-228.38402040991735
BLAST,-217.3725194181818
MOVE,-184.73974352727274
ZORA,-142.47844983471074
KAITO,-131.82127636363637
BERA,-127.44376101818183
SUPER,-114.4251072892562
DASH,-113.75000015206611
ZETA,-102.7046290909091
BANANA,-90.22963399338843
MOODENG,-88.43988997685949
WCT,-83.67248657851239
FOGO,-52.32856876363637
ANIME,-45.80399696528926
XAI,-44.22754519338844
MANTA,-41.526244988429745
FET,-39.64634898842975
DYM,-39.63475465785123
IO,-37.60428873719008
POPCAT,-34.22016752727273
SOPH,-32.35537709752066
REZ,-31.074208998347107
LINEA,-30.032833229752054
ACE,-29.070830300826444
MEME,-28.893253517355372
SKY,-28.44769675041322
kPEPE,-28.048597666115704
APT,-26.018013738842974
POL,-25.987356634710746
ATOM,-25.836937299173556
kFLOKI,-25.680798624793386
ME,-22.52752079008265
BSV,-21.70514284958678
PURR,-20.641960472727273
ICP,-19.271199292561985
JTO,-18.656038790082643
IP,-18.470286247933892
STRK,-17.91525192396694
TRUMP,-17.536544092561982
IMX,-17.200904330578513
SAND,-17.0701928231405
WLFI,-16.767967031404957
AIXBT,-15.445917242975208
MERL,-15.329970317355373
TRX,-15.058112766942148
BIGTIME,-14.40766032396694
FIL,-14.088264932231409
GMT,-14.083743758677684
2Z,-13.811363504132231
HEMI,-13.709869130578515
kLUNC,-13.488070274380167
TURBO,-13.418849623140495
HYPER,-13.0857017553719
STX,-12.681425583471077
POLYX,-11.623032971900825
AVAX,-10.923994383471074
SAGA,-10.828803590082646
EIGEN,-10.523568991735536
S,-9.887481500826446
DOT,-9.839279057851238
PYTH,-8.80904296859504
PROVE,-8.321041467768595
XLM,-8.203344714049587
BRETT,-7.8518254611570235
VVV,-7.819564046280991
RSR,-7.795599292561984
CAKE,-7.735541890909092
ETC,-7.6815426446281005
SOL,-7.175718525619832
NEO,-6.992618598347108
ZEC,-6.96978323305785
OP,-6.871188347107437
LTC,-5.404846155371901
PNUT,-5.318838882644627
ENA,-5.145464727272727
PENGU,-4.75383625785124
SEI,-4.30420210909091
YGG,-3.9918176132231395
UNI,-3.983184307438017
BABY,-3.6502203272727267
RENDER,-3.64996549090909
SNX,-3.406695947107438
SPX,-3.194643133884297
SCR,-2.9766414842975206
kSHIB,-2.7318501619834707
kBONK,-2.5737777719008266
DOGE,-2.492463252892562
MINA,-2.331592730578511
ALT,-1.441706320661157
ADA,-1.4147161090909088
PAXG,-1.3078477289256198
VIRTUAL,-0.23121187438016516
GAS,-0.19732298181817837
